date,title,source
"Thu, 29 Dec 2022 08:00:00 GMT","On Reliance Family Day event, Mukesh Ambani reveals RILs big future plans - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 07 Dec 2022 08:00:00 GMT",Reliance 2.0: How Mukesh Ambani is quietly changing RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 24 Dec 2022 08:00:00 GMT",Why it makes sense for Reliance to Acquire Metro Cash & Carry - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance Strategic Business Ventures buys 23.3% stake in US-based Exyn for $25 mn - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT","RIL under Mukesh Ambani, 20 years of strong growth - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 02 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries is India's most valuable company - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Redefining scale: Two decades of Mukesh Ambani at the helm of Reliance Industries - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio deposits Rs 3,720 crores in SBI escrow account, completes buy of Reliance Infratel - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 31 Dec 2022 08:00:00 GMT",Reliance Industries announces change in object clause of MoA - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Dec 2022 08:00:00 GMT",'Reliance Industries will continue to grow like a banyan tree': Mukesh Ambani on completing 20 years as RIL chairman - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Reliance gears up for fight against D-Mart and hypermarkets as its looks to close Metro deal this month - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Foundation to help more than 5000 students with scholarships in 2022-23; over 50,000 in the next 10 years - TheCSRUniverse","{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Lotus Chocolate stock jumps 5% as Reliance acquires majority stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance retail arm to acquire controlling stake in Lotus Chocolate - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 05 Dec 2022 08:00:00 GMT",BCL Industries wins order to supply Ethanol worth Rs 107 crore to Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance Retail Ventures Limited acquires METRO Cash & Carry India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries offers Coursera courses for employees’ families - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani @20: A look at key milestones achieved by RIL under him - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Is Reliance’s Jio Financial Services going to be a threat to competitors? Here’s all you need to know - Lifestyle Asia Hong Kong,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia Hong Kong'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance to buy Metro India for Rs 2,850 crore - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 15 Dec 2022 08:00:00 GMT","Dindori’s industrial zone attracts Rs 4,800 crore investments in a year - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Family of Reliance employees can now access all Coursera courses - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries, HDFC are companies with highest CSR spending - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail buys B2B wholesaler METRO India for Rs 2,850 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani’s Reliance Industries to acquire Metro Cash and Carry India for Rs 2,850 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance Jio subidiary wins IOCL order to power oil company's retail automation - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries topped the growth charts in the last 20 years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance's Mukesh Ambani lays down new goals for his children Akash, Isha and Anant - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Jio acquires 100 pc stake in Reliance Infratel for about Rs 3,720 crore - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance buys 23.3% stake in US drone tech startup Exyn - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires METRO Cash & Carry India for ₹2,850 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Jio launches 5G services in 11 cities - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 23 Dec 2022 08:00:00 GMT","India's Reliance Retail acquires Metro Cash & Carry for ₹2,850 crore - ALCHEMPro","{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Fri, 02 Dec 2022 08:00:00 GMT","India's Reliance makes rare buy of Russian naphtha, ups fuel oil imports - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Reliance Vs Adani Vs Tata Brewing Up In Indias $110-Billion Soap-To-Staples Market - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Reliance Acquires Metro AG’s India Business for Rs 2,850 Crore - Adda247","{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Wed, 28 Dec 2022 08:00:00 GMT","20 years at Reliance helm: Mukesh Ambani redefines scale, business growth - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani sets goals for children, cites Lionel Messi to explain leadership - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail to acquire Metro Cash & Carry India for ₹2,850 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance: A look at RIL's outstanding journey under him - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Jio 5G launched in 11 cities in largest multi-state rollout - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Reliance to Acquire 51% Stake in Lotus Chocolate - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio takes over Reliance Infratel, pays Rs 3.7k cr - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL’s scorching growth in 20 years of Mukesh Ambani’s leadership - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Retail to acquire majority stake in Lotus Chocolate Company, to make open offer to buy up to 26%... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Reliance to acquire majority stake in Lotus Chocolate - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Heads UP Ventures shares hit the roof on contract with this Mukesh Ambani firm - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Boss babe billionaire heiress: inside Isha Ambani’s momentous 2022 - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires Metro AG's India business for Rs 2,850 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Jio acquires 100% stake in Reliance Infratel for about Rs 3,720 crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Mukesh Ambani's Reliance to acquire German firm Metro AG's India business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance allows unlimited lessons for employees & their families - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Mon, 26 Dec 2022 08:00:00 GMT",Reliance Industries Share: 500% Return In 10 Years! What's Next? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 16 Dec 2022 08:00:00 GMT","Reliance Consumer Products launches FMCG brand, 'Independence' in Gujarat - India Infoline","{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Mukesh Ambani completes 20 years as Reliance's Chairman, MD: Here’s a look at the conglomerate’s transformation so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 09 Dec 2022 08:00:00 GMT","20 Indian firms in 500 most valuable globally, Reliance top: Hurun report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT",How conglomerates corrupt the Indian media landscape - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Tue, 13 Dec 2022 08:00:00 GMT","Mukesh Ambani Led Reliance Industries Is India’s Most Visible Company In 2022; SBI, Airtel Among Top 5 - Mashable India","{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Jio acquires 100 pc stake in Reliance Infratel for about Rs 3,720 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance's journey in numbers under Mukesh Ambani in the past 20 years - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Throwback: When Dhirubhai Ambani worked for a French company & how he built Reliance from scratch - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 20 Dec 2022 08:00:00 GMT","Reliance cuts stake in Just Dial, HGS approves buyback & more - Upstox","{'href': 'https://upstox.com', 'title': 'Upstox'}"
"Mon, 19 Dec 2022 08:00:00 GMT","Ambani to take on ITC, Patanjali, Tata, Adani with FMCG brand 'Independence' - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 15 Dec 2022 08:00:00 GMT",Reliance Consumer Products launches FMCG brand in Gujarat - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL offers Coursera courses for employees’ families - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Ambani-Led Reliance Retail Acquires Metro AG's India Business For Rs 2,850 Crore - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",The masters of execution and their mega bets - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 16 Dec 2022 08:00:00 GMT","Ambani to lock horns with ITC, Tata, Adani with FMCG brand 'Independence' - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Reliance Industries to announce Q3 results on 20 January - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India’s windfall tax hits Reliance Industries - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Bringing your case in arbitration: the unsuccessful arbitral award challenges in Union of India v Reliance Industries Limited - International Bar Association,"{'href': 'https://www.ibanet.org', 'title': 'International Bar Association'}"
"Mon, 16 Jan 2023 08:00:00 GMT",Reliance Industries spend $4 million on Chinese solar module manufacturing equipment - Solarbe Global,"{'href': 'https://www.solarbeglobal.com', 'title': 'Solarbe Global'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Mukesh Ambani’s Reliance Beats Profit Estimate, Plans $2.5 Billion Fund Raising - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",5x in 5 years! How Reliance Industries stock has given terrific returns since 2017 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 23 Jan 2023 08:00:00 GMT",How to trade in Reliance Industries post Q3 results? Check key levels - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 17 Jan 2023 08:00:00 GMT",SC Solar supplying 5.2GW heterojunction module equipment line to Reliance Industries in India - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Profit Declines 15% To Rs 15,792 Crore In December Quarter On Government's Special Excise Duty - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Retail acquires footwear retailer V Retail - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 25 Jan 2023 08:00:00 GMT",Reliance Industries launches 'HEXaREL' fabric technology in Mumbai - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Thu, 26 Jan 2023 08:00:00 GMT",Reliance Industries-Lotus Chocolate acquisition leverages localism trend in India - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Wed, 04 Jan 2023 08:00:00 GMT",India’s Reliance Industries invests in Lotus Chocolate Company - Global Food Industry News,"{'href': 'https://www.just-food.com', 'title': 'Global Food Industry News'}"
"Sat, 07 Jan 2023 08:00:00 GMT","Not Tata, Reliance, or Adani; The Next 10 Years Could Belong to this Business Group - Equitymaster","{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India's Reliance Industries misses profit view on windfall tax - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Q3 Profit Tanks 15% YoY To Rs 15,952 Cr. Check Data Of Jio, Retail & O2C Biz - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Industries Ltd reports 15% fall in net profit in third quarter - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Q3 results preview: RIL may see rise in sales but 10% decline in profit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Jan 2023 08:00:00 GMT","Reliance Industries' share price seen to rally over ₹3,000. What Jefferies recommends - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
