date,title,source
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Profit Declines 15% To Rs 15,792 Crore In December Quarter On Government's Special Excise Duty - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Sat, 14 Jan 2023 08:00:00 GMT",Reliance Industries AVP Amar Singh Chandel says drones and UAVs are the future - Tech Observer Magazine - Tech Observer Magazine,"{'href': 'https://techobserver.in', 'title': 'Tech Observer Magazine'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Retail acquires footwear retailer V Retail - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 25 Jan 2023 08:00:00 GMT",Reliance Industries launches 'HEXaREL' fabric technology in Mumbai - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Thu, 26 Jan 2023 08:00:00 GMT",Reliance Industries-Lotus Chocolate acquisition leverages localism trend in India - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Wed, 04 Jan 2023 08:00:00 GMT",India’s Reliance Industries invests in Lotus Chocolate Company - Global Food Industry News,"{'href': 'https://www.just-food.com', 'title': 'Global Food Industry News'}"
"Mon, 09 Jan 2023 08:00:00 GMT",Reliance Industries to enter FMCG market with equal focus on backend sourcing; details here - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Sat, 07 Jan 2023 08:00:00 GMT","Not Tata, Reliance, or Adani; The Next 10 Years Could Belong to this Business Group - Equitymaster","{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Q3 Profit Tanks 15% YoY To Rs 15,952 Cr. Check Data Of Jio, Retail & O2C Biz - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India's Reliance Industries misses profit view on windfall tax - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Q3 results preview: RIL may see rise in sales but 10% decline in profit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Jan 2023 08:00:00 GMT","Reliance Industries' share price seen to rally over ₹3,000. What Jefferies recommends - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Industries Ltd reports 15% fall in net profit in third quarter - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 31 Jan 2023 08:00:00 GMT",Reliance to bring Sri Lanka's Maliban biscuit into India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Q3 Results: Profit Rises 14.8% On Higher Operating Margin, Beats Estimates - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 31 Jan 2023 08:00:00 GMT","Reliance Industries stops local petcoke sales, boosts imports: Reports - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 19 Jan 2023 08:00:00 GMT",Mukesh Ambani's son Anant Ambani gets engaged to Radhika Merchant at Antilia - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 27 Jan 2023 08:00:00 GMT",Reliance Retail acquisition of V Retail opens access to lucrative Indian footwear market - Just Style,"{'href': 'https://www.just-style.com', 'title': 'Just Style'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Lotus Chocolate hits upper circuit as Reliance makes open offer to buy 26% stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Seeks $2.5 Billion Debt for Capex, Looming Repayments - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Reliance buys stake in Sosyo Hajoori Beverages - Just Drinks,"{'href': 'https://www.just-drinks.com', 'title': 'Just Drinks'}"
"Thu, 19 Jan 2023 08:00:00 GMT","RIL Q3 Preview | Revenue set to grow 21%, powered by Jio and retail - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 09 Jan 2023 08:00:00 GMT","Reliance Consumer to focus on every FMCG product range equally, backend sourcing - ET BrandEquity","{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance net profit falls 15 per cent in Q3 - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 20 Jan 2023 08:00:00 GMT","RIL Q3 Earnings Highlights: Revenue up 15% YoY; board approves Rs 20,000 crore fundraising - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 16 Jan 2023 08:00:00 GMT",India's Reliance suspends latest east coast gas auction - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Mukesh Ambani overtakes Gautam Adani to become richest Indian - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Gujarat-based beverages firm Sosyo - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 08 Jan 2023 08:00:00 GMT",RIL ups game in FMCG space - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Sosyo Hajoori Beverages - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Manchester City agrees regional deal in India with Reliance-owned Jio Platforms - SportBusiness,"{'href': 'https://www.sportbusiness.com', 'title': 'SportBusiness'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Reliance firms make open offer to acquire 26 per cent stake in Lotus Chocolate - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Gujarat-based Sosyo Hajoori Beverages Pvt Ltd - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Retail Q3 PAT jumps 6.2%, EBITDA at 4,786 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Q3 results Highlights: Net profit falls 15% on-year to 15792 cr; here’s Mukesh Ambani’s Jio, Retail business plan - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",Reliance Jio Q3 Results: Telco registers over 50% margin for the fourth consecutive quarter - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 02 Jan 2023 08:00:00 GMT",Reliance Consumer Products to acquire 51% controlling stake in Lotus Chocolate Company - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Mon, 09 Jan 2023 08:00:00 GMT","Reliance Consumer to focus equally on full FMCG range, backend sourcing - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 27 Jan 2023 08:00:00 GMT",India's Reliance introduces thermal-conducive textile tech HexaRel - ALCHEMPro,"{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Reliance Retail to turn Metro stores into destination retail outlets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 22 Jan 2023 08:00:00 GMT",Reliance Retail implements unique community-based HR tool: Karta Ceremony for welcoming store leaders - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 27 Jan 2023 08:00:00 GMT","Acquisition of V Retail will strengthen Reliance Retail’s foothold in the segment, said GlobalData - India Retailing","{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Wed, 25 Jan 2023 08:00:00 GMT","From Reliance, TCS to Adani: Top stocks to move into T+1 this week. What faster settlement means - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance to raise ₹20,000 cr via non-convertible debentures - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 07 Jan 2023 08:00:00 GMT","Reliance Jio rolls out 5G internet services in Jaipur, Jodhpur, Udaipur - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Who is Mukesh Ambani? He is now Asia’s richest person after Adani’s stock-market tumbles. - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Sosyo Hajoori Beverages - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Tue, 24 Jan 2023 08:00:00 GMT",Reliance’s JioMart Expanded its Services to Compete in E-Grocery Market - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Tue, 31 Jan 2023 08:00:00 GMT",Reliance Retail's FMCG arm partners with Sri Lanka-based biscuit brand Maliban - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance to acquire 50 pc stake in Sosyo Hajoori Beverages - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Mukesh Ambani to focus on green energy as scions helm other Reliance units - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance to acquire 50 pc stake in Sosyo Hajoori Beverages - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Retail Q3 Result: Revenue growth in high teens, margin expands - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 25 Jan 2023 08:00:00 GMT","Recall | 'Money means nothing to me, really': Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance Retail arm to acquire 50% stake in Gujarat-based Sosyo Hajoori Beverages - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 20 Jan 2023 08:00:00 GMT",Jio corners 50% home broadband market - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Reliance Consumer inks partnership with SriLankan biscuit brand Maliban - Storyboard18,"{'href': 'https://www.storyboard18.com', 'title': 'Storyboard18'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance Consumer To Acquire 50% Stake In Sosyo Hajoori Beverages - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Hamdard signs agreement with Reliance MET city to build Food Park Cluster in Haryana’s Jhajjar - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Retail’s Revenue From Digital, New Commerce Businesses Jumps 38% YoY In Q3 - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 05 Jan 2023 08:00:00 GMT","Hamdard to set up food cluster park at Reliance MET City, spend Rs 100-150 crore in first phase - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 16 Jan 2023 08:00:00 GMT","SC Solar signs PV production equipment deal in India, Jinchen increases capacity - pv magazine International","{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance’s latest acquisition: All you need to know about this 100-year old beverage maker Ambani is buying - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 12 Jan 2023 08:00:00 GMT",Reliance Consumer Products takes majority interest in confectionery firm Lotus Chocolate Company - Food Business Africa Magazine,"{'href': 'https://www.foodbusinessmea.com', 'title': 'Food Business Africa Magazine'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Hamdard plans Rs 100-150 Cr investment in food park cluster at Haryana - FFOODS Spectrum,"{'href': 'https://nuffoodsspectrum.in', 'title': 'FFOODS Spectrum'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance firm invests $11.2 million in South Africa and UAE T20 teams - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Lotus Chocolate shares hit upper circuit as Reliance makes open offer to buy stake - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Reliance announces tie-up with Lanka-based biscuit brand - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 16 Jan 2023 08:00:00 GMT",Top 5 luxury cars owned by Reliance Industries chairman Mukesh Ambani - lokmattimes.com,"{'href': 'https://www.lokmattimes.com', 'title': 'lokmattimes.com'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Top 10 Biggest Companies Of India With The Most Employees - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Wed, 04 Jan 2023 08:00:00 GMT","After Campa, RIL buys 50% in Sosyo drinks co - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 31 Jan 2023 08:00:00 GMT","Reliance Consumer bites into biscuit market to take on Britannia, Parle - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 28 Jan 2023 08:00:00 GMT","JioMart, owned by Reliance, is currently testing the ONDC network and may join soon - Business Outreach Magazine","{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Hamdard Signs agreement with Reliance MET City to build HFPC at Jhajjar - Adgully.com,"{'href': 'https://www.adgully.com', 'title': 'Adgully.com'}"
"Sat, 14 Jan 2023 08:00:00 GMT",Reliance Retail arm acquires 51% stake in Lotus Chocolate for Rs. 74 Crore - SugerMint,"{'href': 'https://sugermint.com', 'title': 'SugerMint'}"
"Sun, 01 Jan 2023 08:00:00 GMT",Ambani's Quest For Growth: Navigating The Future Of India's Business Landscape - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance Retail FMCG arm to acquire 50% stake in Sosyo Hajoori Beverages - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 01 Feb 2023 08:00:00 GMT","Gautam Adani Slips Further On Forbes Real-time Billionaire List, Mukesh Ambani Moves Ahead - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 21 Jan 2023 08:00:00 GMT","Reliance tycoons Mukesh Ambani-Nita shake a leg at son's betrothal - The Sentinel - of this Land, for its People","{'href': 'https://www.sentinelassam.com', 'title': 'The Sentinel - of this Land, for its People'}"
"Sat, 07 Jan 2023 08:00:00 GMT",Reliance Jio launches its True 5G internet services in three more cities - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 04 Jan 2023 08:00:00 GMT",RIL arm to aqcuire 50% in Sosyo Hajoori Beverages in FMCG push - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 05 Jan 2023 08:00:00 GMT","Even As The Gandhi-Vadra Siblings Raise The 'Adani Bogey', Here Is A List Of The Group's Projects In Congress-Governed States - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Mukesh Ambani Overtakes Gautam Adani In Forbes Real Time Billionaires List - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 12 Jan 2023 08:00:00 GMT",Mukesh Ambani - Person Of The Month - Business Connect Magazine,"{'href': 'https://businessconnectindia.in', 'title': 'Business Connect Magazine'}"
"Mon, 09 Jan 2023 08:00:00 GMT",Reliance Consumer Products continues strategic expansion with 50% stake acquisition in Sosyo Hajoori Beverages - Food Business Africa Magazine,"{'href': 'https://www.foodbusinessmea.com', 'title': 'Food Business Africa Magazine'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Clovia’s loss widened 8x to Rs 52.2 crore in FY22; plans to increase revenue by 1.8x in FY23 - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Ambani Family Tree: Meet all the members of ‘The Ambani Family’ - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 01 Feb 2023 08:00:00 GMT","Gautam Adani is not richest Indian in world anymore, it's Mukesh Ambani now - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
