date,title,source
"Mon, 23 Oct 2023 07:00:00 GMT",Disney nears deal to sell $10-bln valued India business to Reliance -Bloomberg News - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 07 Oct 2023 07:00:00 GMT","ADIA invests ₹4,966.8 cr in Reliance Retail at ₹8.4 lakh cr valuation - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 23 Oct 2023 07:00:00 GMT","Meet Mukesh Ambani's relative who is Reliance's highest paid employee, more salary than CEOs of many companies - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Mon, 23 Oct 2023 07:00:00 GMT",Disney is preparing to offload part of its $10 billion India operation to Asia’s richest tycoon - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Wed, 04 Oct 2023 07:00:00 GMT","Reliance New Energy to set up 20,000 solar powered swappable battery stations - Autocar Professional","{'href': 'https://www.autocarpro.in', 'title': 'Autocar Professional'}"
"Sun, 29 Oct 2023 07:00:00 GMT",Reliance extends Urban Ladder's presence at Smart Bazaar outlets - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Isha, Akash, Anant Ambani get shareholders’ nod for appointment on Reliance Industries board - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 28 Oct 2023 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani receives second email with Rs 200 crore demand - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 04 Oct 2023 07:00:00 GMT",CFM ARC invokes corporate guarantee issued by Reliance Power for Vidarbha Industries Power - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 09 Oct 2023 07:00:00 GMT","Isha, Akash and Anant Ambani to get these perks as Reliance board members; salary for each meeting isâ¦ - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance shareholders approve appointment of Akash, Isha, and Anant Ambani as non-executive directors - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 06 Oct 2023 07:00:00 GMT",Abu Dhabi sovereign-wealth fund invests nearly $600M in Reliance Retail at $100B valuation - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Isha, Akash and Anant Ambani get shareholders nod for appointment as RIL non-executive directors - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 28 Oct 2023 07:00:00 GMT",Why Ambani and Jindal see future in debt-laden Future Group - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 23 Oct 2023 07:00:00 GMT","Reliance nears deal to acquire Disney's India business, says Bloomberg - afaqs!","{'href': 'https://www.afaqs.com', 'title': 'afaqs!'}"
"Fri, 06 Oct 2023 07:00:00 GMT","Reliance Retail Ventures to raise Rs 4,966.80 crore from ADIA arm - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 24 Oct 2023 07:00:00 GMT",Asia’s Richest Man Mukesh Ambani May Soon Own Disney’s India Business - observer.com,"{'href': 'https://observer.com', 'title': 'observer.com'}"
"Mon, 30 Oct 2023 07:00:00 GMT",Sterling & Wilson Renewable Energy faces Rs 516 crore liability due to missed payment - Manufacturing Today India,"{'href': 'https://www.manufacturingtodayindia.com', 'title': 'Manufacturing Today India'}"
"Fri, 27 Oct 2023 07:00:00 GMT",Q2 results: All-round show delivers 27.4% net profit surge for RIL - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 12 Oct 2023 07:00:00 GMT",Mukesh Ambani offers prayers at Badrinath Dham with family in Uttarakhand | Watch video - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 20 Oct 2023 07:00:00 GMT",Reliance to buy Tower Semiconductor? Rumours persist - Evertiq,"{'href': 'https://evertiq.com', 'title': 'Evertiq'}"
"Fri, 27 Oct 2023 07:00:00 GMT",Mukesh Ambani's children get shareholders' approval to join Reliance board - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 01 Nov 2023 07:00:00 GMT",How the Modi government is covering up two decades of defence corruption to save the Rafale deal - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Fri, 06 Oct 2023 07:00:00 GMT","ADIA commits ₹4,966.80 crore investment in Reliance Retail Ventures at ₹8.381 lakh crore valuation - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 07 Oct 2023 07:00:00 GMT","ADIA doubles down on Reliance Retail, invests ₹4,967 cr more - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 31 Oct 2023 07:00:00 GMT","Reliance ups retail game, Jio World Plaza opens in Mumbai - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 27 Oct 2023 07:00:00 GMT",Reliance Jio launches India’s first satellite-based gigabit broadband service - Techcircle,"{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Wed, 08 Nov 2023 08:00:00 GMT",Indian insurers to lead bids for Reliance Industries' mega bond issue - bankers - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 03 Nov 2023 07:00:00 GMT",Reliance Real Estate - Construction Week India,"{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Tue, 21 Nov 2023 08:00:00 GMT","Reliance Industries to invest additional Rs 20,000 crore in Bengal in 3 years: Mukesh Ambani - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 28 Nov 2023 08:00:00 GMT",Reliance Industries Accelerates Bioenergy Expansion - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Thu, 02 Nov 2023 07:00:00 GMT",Ambani's Reliance Industries considers record $1.8 billion bond sale - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 01 Nov 2023 07:00:00 GMT","In Mumbai, the largest luxury shopping center in India, Jio World Plaza (JWP), opens its doors. - Luxury Tribune","{'href': 'https://www.luxurytribune.com', 'title': 'Luxury Tribune'}"
"Thu, 02 Nov 2023 07:00:00 GMT",Ambani-Led Reliance Industries Eyes Landmark $1.8 Billion Bond Placement - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Tue, 07 Nov 2023 08:00:00 GMT","Mega Bond Issue: Reliance Industries Plans To Raise Rs 20,000 Crore Via NCDs - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 07 Nov 2023 08:00:00 GMT",Reliance Industries files for record $2.4 billion rupee bond sale: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 23 Nov 2023 08:00:00 GMT",Will Reliance eventually get to own Raymond? - The Morning Context,"{'href': 'https://www.themorningcontext.com', 'title': 'The Morning Context'}"
"Wed, 08 Nov 2023 08:00:00 GMT",Reliance Industries to buy Rs 3300 crore Alok Industries preference shares - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 01 Dec 2023 08:00:00 GMT",Reliance Industries Share Price Today Live Updates: Reliance Industries Trades at Rs 2389.95 with 0.52% ... - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 21 Nov 2023 08:00:00 GMT","Reliance to invest ₹20,000 crore in West Bengal in next three years - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 01 Nov 2023 07:00:00 GMT",Reliance Industries shares revisit March lows; more downside likely? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 22 Nov 2023 08:00:00 GMT",RIL to establish 100 CBG plants in the next three years - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 09 Nov 2023 08:00:00 GMT",India's Reliance Industries raises $2.4 bln in mega local bond sale - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 09 Nov 2023 08:00:00 GMT","Reliance Industries raises Rs 20,000 crore through 10-year bonds at 7.79% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 02 Nov 2023 07:00:00 GMT","Reliance Industries mulls raising ₹15,000 crore via local-currency bond: Report - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Nov 2023 07:00:00 GMT",Ambani's Reliance partners Sephora for India in latest beauty push - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 09 Nov 2023 08:00:00 GMT","Reliance Industries raises Rs 20,000 cr in largest local bond sale - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Nov 2023 07:00:00 GMT",Sephora: Reliance Retail to acquire Arvind Fashions' beauty retail business - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 08 Nov 2023 08:00:00 GMT",Indian insurers to lead bids for Reliance Industries' mega bond issue - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 10 Nov 2023 08:00:00 GMT","Reliance raises Rs 20,000 cr at 7.79% interest rate - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 21 Nov 2023 08:00:00 GMT","'Reliance Industries will invest additional Rs 20,000 cr in West Bengal in three years', says Mukesh Ambani - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 06 Nov 2023 08:00:00 GMT",Reliance Retail Acquires Rights for Sephora India - BeautyMatter,"{'href': 'https://beautymatter.com', 'title': 'BeautyMatter'}"
"Fri, 10 Nov 2023 08:00:00 GMT","Reliance Industries Share Price Live Updates: Reliance Industries Sees a 0.31% Decrease in Price Today, 1 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Nov 2023 08:00:00 GMT","Reliance Industries Stocks Live Updates: Reliance Industries Sees Modest Gain in Stock Price, 1-Month Ret - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Nov 2023 08:00:00 GMT",Recos Updates: Prabhudas Lilladher Recommends Reliance Industries with 10.29% Upside Potential - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Nov 2023 08:00:00 GMT","Reliance Industries Stocks Live Updates: Reliance Industries Closes at Rs 2,378.90 with 6-Month Beta of 0 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 21 Nov 2023 08:00:00 GMT","Reliance Industries to invest additional Rs 20,000 cr in Bengal in 3 years: Mukesh Ambani - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 21 Nov 2023 08:00:00 GMT","Reliance Industries to pump Rs 20K cr more into Bengal, says Mukesh Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 21 Nov 2023 08:00:00 GMT","RIL invested ₹45,000 crore in West Bengal, additional Rs. 20,000 crore planned in next 3 years: Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 15 Nov 2023 08:00:00 GMT","Moving Averages Updates: Reliance Industries (RIL) Breaks Above 20-Day EMA, Registers 1.10% Gain - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Nov 2023 08:00:00 GMT",‘Reliance to restore Kalighat temple to original glory’ - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 03 Nov 2023 07:00:00 GMT",Reliance Posts $17.8B Quarterly Petrochemicals Revenue - Rigzone,"{'href': 'https://www.rigzone.com', 'title': 'Rigzone'}"
"Wed, 08 Nov 2023 08:00:00 GMT","RIL to raise Rs 20,000 crore via bonds - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 28 Nov 2023 08:00:00 GMT",Reliance Industries Share Price Today Live Updates: Reliance Industries Sees 0.67% Decrease in Price Toda - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 13 Nov 2023 08:00:00 GMT","Reliance Industries Stocks Live Updates: Reliance Industries Sees a 0.65% Decrease in Price Today, with 1 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Nov 2023 08:00:00 GMT","Reliance Industries Stocks Live Updates: Reliance Industries Sees Slight Increase in Current Price, SMA3 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Nov 2023 08:00:00 GMT","Reliance Industries Stocks Live Updates: Reliance Industries Sees Slight Increase in Price, EMA3 at Rs 23 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 29 Nov 2023 08:00:00 GMT",Reliance Industries Share Price Live Updates: Reliance Industries Closes at Rs 2394.4 with Moderate Tradi - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 15 Nov 2023 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees 1.52% Increase Today, Achiev - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 29 Nov 2023 08:00:00 GMT",Reliance in the next 10 years: Watch out for these businesses of the Ambani family - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 01 Nov 2023 07:00:00 GMT","Reliance: Retail, Jio promise steady, stable growth - thefederal.com","{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Mon, 13 Nov 2023 08:00:00 GMT","Reliance Industries Stocks Live Updates: Reliance Industries Sees a 0.64% Decrease in Price Today, SMA7 a - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Nov 2023 08:00:00 GMT","Reliance Industries Stocks Live Updates: Reliance Industries Closes at Rs 2,378.90 with 1.26% Gain and Hi - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 24 Nov 2023 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees Slight Price Increase, EMA5 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 28 Nov 2023 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees a Slight Dip in Price, EMA7 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 24 Nov 2023 08:00:00 GMT",Reliance Industries Share Price Today Live Updates: Reliance Industries Sees Slight Increase in Current P - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 15 Nov 2023 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees 1.39% Increase Today, 1-Mont - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 08 Nov 2023 08:00:00 GMT",Reliance Unveils New Luxury Mall - Retail & Leisure International,"{'href': 'https://www.rli.uk.com', 'title': 'Retail & Leisure International'}"
"Wed, 22 Nov 2023 08:00:00 GMT",Reliance Industries Stocks Live Updates: Reliance Industries Closes at Rs 2378.9 with -5.58% 3-Month Retu - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 21 Nov 2023 08:00:00 GMT","Bengal Global Business Summit: Mukesh Ambani Says Reliance Will Invest Rs 20,000 Crore In 3 Years In WB - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 15 Nov 2023 08:00:00 GMT",Reliance Industries Share Price Today Live Updates: Reliance Industries News - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 13 Nov 2023 08:00:00 GMT",Reliance Industries Stocks Updates: Reliance Industries Bonus Updates - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 21 Nov 2023 08:00:00 GMT","Reliance will invest ₹20,000 crore in West Bengal: Mukesh Ambani - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 08 Nov 2023 08:00:00 GMT","Reliance Jio’s JioPhone Prima 4G phone goes on sale at Rs 2,599 - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 03 Nov 2023 07:00:00 GMT","RIL transfers Rs 5,150 crore to warehouse InvIT fund - ET Infra","{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
"Tue, 28 Nov 2023 08:00:00 GMT","Reliance's INR 20,000 Crore Investment Catalyst For Bengal's Future Growth - Entrepreneur India","{'href': 'https://www.entrepreneurindia.com', 'title': 'Entrepreneur India'}"
