date,title,source
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance Retail takes on Nykaa, launches omni-channel beauty product platform Tira - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 10 Apr 2023 07:00:00 GMT","India's Reliance, Adani among 49 bidders for debt-ridden Future Retail - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL may be a greater threat to D2C FMCG brands, says Kantar report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retails Beauty App Tira Goes Live; Flagship Store Unveiled In Mumbai - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Reliance Retail records 30% YoY increase in gross revenues for FY23 - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Wed, 05 Apr 2023 07:00:00 GMT","RIL, ITC, TCS, SBI, Infosys: How LIC's top 10 stock holdings fared in 2023 so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Jio Q4 results: Profit jumps 13% YoY to ₹4,716 cr, revenue up 12% - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 19 Apr 2023 07:00:00 GMT","Mukesh Ambani’s 66th birthday: Reliance boss’ journey from $1 bln to $80 bln, and business transformation - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 03 Apr 2023 07:00:00 GMT",Jefferies assigns Rs 134-224 per share for Jio Financial Services - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66; 10 interesting facts about the billionaire - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Amul's RS Sodhi to join Reliance retail - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance, Jio secure record $5bn syndicated loan from global banks - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Apr 2023 07:00:00 GMT",Reliance’s Jio Studios Plots 100-Strong Film And TV Slate - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
"Thu, 06 Apr 2023 07:00:00 GMT",Reliance Industries Chairman Mukesh Ambani Has Regained His Spot As Asia's Richest Person - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 11 Apr 2023 07:00:00 GMT",Reliance to enter ice cream market - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Thu, 06 Apr 2023 07:00:00 GMT","Reliance takes on Nykaa, Myntra with new beauty retail format Tira - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Jio delivers a stellar quarter with record revenue and operating profit - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 29 Apr 2023 07:00:00 GMT",'Reliance plans to launch Jio Financial IPO in October' - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 12 Apr 2023 07:00:00 GMT","Reliance to hike stake in Viacom18, owner of JioCinema, to 74% - The Arc - Technology, Startups, Entrepreneurship News & Analysis","{'href': 'https://www.thearcweb.com', 'title': 'The Arc - Technology, Startups, Entrepreneurship News & Analysis'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Amul India's former MD RS Sodhi joins Reliance Retail's grocery division - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Fri, 14 Apr 2023 07:00:00 GMT","James Murdoch's Bodhi Tree slashes planned investment in Reliance JV Viacom18 by 70% to Rs 4,306 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL net profit rises 19% to Rs 19,299 crore in Q4 to highest ever - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 17 Apr 2023 07:00:00 GMT",Bodhi Tree-Viacom18 deal: Why the new deal points towards Reliance's aggressive push in broadcasting business - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 17 Apr 2023 07:00:00 GMT","Apple CEO Tim Cook meets Mukesh Ambani, N Chandrasekaran in Mumbai ahead of the store launch - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Former Amul managing director RS Sodhi joins Reliance Retail in advisory role - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 03 Apr 2023 07:00:00 GMT","Bharti Airtel, Reliance, Coal India, L&T, other stocks to watch on April 3, 2023 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries’ profit after tax jumps over 18 pc to Rs 21,327 crore in Q4 - Public TV English","{'href': 'https://english.publictv.in', 'title': 'Public TV English'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Mukesh Ambani-backed Reliance Retail’s net profit jumps 30% to Rs 9,181 cr in FY23 on higher footfalls at stores - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 03 Apr 2023 07:00:00 GMT",Jio Financial Services’ entry could disrupt NBFC sector - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 23 Apr 2023 07:00:00 GMT","In tie-up with EL&N, Reliance to bring 'Instagrammable' cafes to India - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance Retail brings Nykaa’s competition, launches omni-channel beauty retail platform Tira - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani Birthday: Here are some interesting facts to know about India's richest man - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 09 Apr 2023 07:00:00 GMT",Reliance Retail names Lokesh Sikka as its new HR Head - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Highest-ever footfalls boost Reliance Retail Q4 net profit 13% to Rs 2,415 crore - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 04 Apr 2023 07:00:00 GMT",Reliance Trends opens its third store in Vaikom - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Mon, 03 Apr 2023 07:00:00 GMT","Big Movers on D-St: What should investors do with KPIT Technologies, RIL and Bharat Electronics? - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 06 Apr 2023 07:00:00 GMT",Getting to know RS Sodhi: The new leading man for Reliance retail - Lifestyle Asia Hong Kong,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia Hong Kong'}"
"Sat, 15 Apr 2023 07:00:00 GMT",Reliance Smart Bazaar opens store in Noida - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Mon, 17 Apr 2023 07:00:00 GMT","Apple's Tim Cook meets Mukesh Ambani, N Chandrasekaran on his first day in India - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 28 Apr 2023 07:00:00 GMT","After Reliance-Warner deal, JioCinema pricing, local content in focus - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance oil to chemicals biz posts highest-ever operating profit in FY23, Q4 revenue slips due to windfall ta - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 26 May 2023 07:00:00 GMT",Reliance Industries stock jumps 3% after report says RIL best positioned to lead India’s e-commerce market - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 25 May 2023 07:00:00 GMT",Bernstein pegs Reliance Industries' stake in retail arm at $111 billion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Jun 2023 07:00:00 GMT",Reliance Industries unit tops up investment in Germany’s Nexwafe - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance Industries names Abhisekh Rudra as HR Head for its RCS Unit - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Tue, 02 May 2023 07:00:00 GMT",Reliance in focus as shareholders prep for Jio Financial demerger meeting - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 04 May 2023 07:00:00 GMT","Reliance Industries shareholders, creditors approve demerger of financial services biz - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 15 May 2023 07:00:00 GMT",Gas Migration Dispute: Delhi HC upholds arbitral award in favour of Reliance Industries| SCC Blog - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Thu, 01 Jun 2023 07:00:00 GMT","S&P Global affirms Reliance Industries' ‘BBB+’ rating, outlook stable; details here - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 26 May 2023 07:00:00 GMT",Shein is about to return to India in a big way - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Sat, 20 May 2023 07:00:00 GMT",Shein to re-enter India in partnership with Reliance Retail - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 26 May 2023 07:00:00 GMT","Amazon, Flipkart, Reliance may dominate Indian e-commerce market by 2025: Report - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 20 May 2023 07:00:00 GMT","Reliance Industries | CMP: Rs 2,429 - Here's how much profit India's top 10 companies earned in FY23 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 09 May 2023 07:00:00 GMT",HC upholds tribunal verdict favouring Reliance Industries in gas sale case - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 26 May 2023 07:00:00 GMT","Reliance closed today at ₹2506.55, up 2.79% from yesterday's ₹2438.55 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 10 May 2023 07:00:00 GMT",What makes Reliance Industries shares the most attractive they've been in seven years - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 04 May 2023 07:00:00 GMT",Reliance Met City emerges as hub of economic development in Haryana - ET Infra,"{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
"Tue, 16 May 2023 07:00:00 GMT",Tata Motors becomes the second company after Reliance Industries to cross the Rs 1 lakh crore revenue mark - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 01 Jun 2023 07:00:00 GMT","Reliance Industries, Jio among top 10 Indian brands in terms of value - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 18 May 2023 07:00:00 GMT","Shein Makes a Comeback in India, Teams Up with Reliance Retail | Today News - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 18 May 2023 07:00:00 GMT",India's largest lender is country's second-most profitable company after Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 25 May 2023 07:00:00 GMT","Reliance to claim lion’s share of India’s $150 billion e-commerce market, says Bernstein - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 May 2023 07:00:00 GMT","Reliance Industries softens hiring in retail, telecom, cuts duplication - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance completes acquisition of Lotus Chocolate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 20 May 2023 07:00:00 GMT",Abhisekh Rudra joins Reliance Industries as HR Head - Reliance Composite Solutions - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Wed, 10 May 2023 07:00:00 GMT",Delhi High Court Upholds Arbitral Award In Favour Of Reliance; Dismisses GOI’s Challenge Alleging Fraud... - Live Law,"{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Fri, 26 May 2023 07:00:00 GMT",Mukesh Ambani named as member of advisory committee of COP28 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 04 May 2023 07:00:00 GMT",Reliance shareholders and creditors approve demerger of financial services arm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 01 Jun 2023 07:00:00 GMT",Reliance's operating performance likely to remain resilient over next two years: S&P Global Ratings - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance-BP selling diesel at Rs 1 discount over PSU rates: Report - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 01 Jun 2023 07:00:00 GMT","TCS, Reliance, Jio top best Indian brands 2023 ranking - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 25 May 2023 07:00:00 GMT","$150 bn e-commerce biz: Retail, telecom, media mix to put Reliance at top - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 19 May 2023 07:00:00 GMT",Shein is teaming up with India's richest man to make a comeback in the country - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Thu, 11 May 2023 07:00:00 GMT","MG Motor in talks with Reliance Industries, others for majority stake sale: Report - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 12 May 2023 07:00:00 GMT","Reliance may become a mini economy and shares may touch Rs 5,000 in 4-5 years; G Chokkalingam explains - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 08 May 2023 07:00:00 GMT","LIC portfolio shares: Reliance Industries, ITC, TCS, Infosys & SBI among insurer's top stock holdings - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 18 May 2023 07:00:00 GMT",Mukesh Ambani returns to the spotlight - The Economist,"{'href': 'https://www.economist.com', 'title': 'The Economist'}"
"Tue, 23 May 2023 07:00:00 GMT","Reliance Industries’ JioMart lays off over 1,000 employees in its B2B unit: Report - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance Retail's arm completes acquisition of majority stake in Lotus Chocolate Company - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 11 May 2023 07:00:00 GMT",METRO completes deal with Reliance to sell its India Cash & Carry business - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 31 May 2023 07:00:00 GMT","TCS, Reliance Industries and Infosys have topped Interbrand's Best Indian Brands 2023 Rankings - ET BrandEquity","{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Mon, 01 May 2023 07:00:00 GMT",Reliance Consumer Products strengthens its bottling play for Campa - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 28 May 2023 07:00:00 GMT",Big Price War Plan of Reliance | Mint Explains - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 03 May 2023 07:00:00 GMT","Reliance, Adani, Vedanta among companies in race for Bhadreshwar Vidyut - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance BP Mobility unveils high performance diesel - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 11 May 2023 07:00:00 GMT","RIL to enter auto sector? Hero, JSW Group, others too in race to snap up Chinese car maker's stake in India ca - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
