date,title,source
"Mon, 26 Jul 2021 07:00:00 GMT","Reliance Foundation administers over 10 lakh COVID vaccine doses to RIL employees, family members - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Jul 2021 07:00:00 GMT",Ambani to Adani: how 6 of India’s richest became billionaires - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 17 Jul 2021 07:00:00 GMT",Reliance-Just Dial deal: RRVL to acquire MAJORITY 66.95 per cent stake in Just Dial - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail to acquire 66.95% stake in Justdial for Rs 3,497 cr - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 05 Jul 2021 07:00:00 GMT",RIL versus TCS: Which blue chip fared better over last 15 years? | Stock Market News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 29 Jul 2021 07:00:00 GMT",Generic Pharmasec Ltd. successfully executes an order from Reliance Group - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Sat, 03 Jul 2021 07:00:00 GMT","Jefferies' Chris Wood launches India equity portfolio; financials, real estate, energy stocks see highest... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Anant Ambani appointed as Director for two Reliance solar divisions - Construction World India,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World India'}"
"Fri, 30 Jul 2021 07:00:00 GMT",Here are the top 10 stocks held by NPS equity funds - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 02 Jul 2021 07:00:00 GMT",Ambani versus Adani: India’s richest men are set to compete for its clean energy market - Scroll.in,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Sat, 17 Jul 2021 10:11:47 GMT",Why Reliance Industries Successor plan is being discussed in media - Thepost24,"{'href': 'https://thepost24.com', 'title': 'Thepost24'}"
"Sat, 24 Jul 2021 07:00:00 GMT","Reliance Retail’s Q1 2021 Report, net profit jumps more than doubles - TechStory","{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance New Energy Solar to invest $50 million in battery storage firm Ambri - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Aramco reportedly in advanced talks with India's Reliance Industries on deal worth up to $25 billion - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon Wins Court Battle in India Against a Local Powerhouse (Published 2021) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Fri, 13 Aug 2021 07:00:00 GMT",Amazon-Future Case: Future Group Moves SC Challenging Reliance Deal Verdict - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Industries arm invests Rs 20 crore in Neolync Solutions to boost 5G initiatives - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries sets up solar power company - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Industries Plans New Recycled Polyester Staple Fiber Plant - Powder & Bulk Solids,"{'href': 'https://www.powderbulksolids.com', 'title': 'Powder & Bulk Solids'}"
"Mon, 02 Aug 2021 07:00:00 GMT","Reliance Retail in talks to buy Subway India for over Rs 1,500 crore: Report - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries doubling PET recycling capacity - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Mon, 30 Aug 2021 07:00:00 GMT",Govt looks to sell shares of Reliance Industries held through SUUTI - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 09 Aug 2021 07:00:00 GMT","Reliance Industries, Reliance-BP Mobility get fuel retailing licence - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 18 Aug 2021 07:00:00 GMT",Reliance shuts down its manufacturing units at Maharashtra's Nagothane - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 02 Aug 2021 07:00:00 GMT","Reliance Retail in talks to buy QSR chain Subway India for Rs 1,860 crore to take on Domino’s, McDonald’s - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Future Group’s future with or without Reliance - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Wed, 18 Aug 2021 07:00:00 GMT",Reliance shuts down manufacturing units at Nagothane for maintenance - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 31 Aug 2021 07:00:00 GMT",RIL bets on carbon capture to offset oil emissions - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Industries to double its PET recycling capacity - Packaging South Asia,"{'href': 'https://packagingsouthasia.com', 'title': 'Packaging South Asia'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries to double its PET recycling facility to 5 billion post-consumer bottles - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 06 Aug 2021 07:00:00 GMT",RIL-BP forays into battery swapping for EVs with Swiggy tieup - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance Industries may buy Deutsche Telekom arm for $5.9 billion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 26 Aug 2021 07:00:00 GMT","Mukesh Ambani is going green, but his $80 billion fortune still relies on oil - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 27 Aug 2021 07:00:00 GMT","Reliance Retail to make BPL, Kelvinator products - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Sat, 28 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License To Build Consumer Electronics Products Under Iconic Indian Brands BPL And Kelvinator - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 19 Aug 2021 07:00:00 GMT",Reliance Industries shuts Nagothane manufacturing unit till Aug 25 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 28 Aug 2021 07:00:00 GMT","Google likely to invest thousands of crores in Airtel after investing Rs 34,000 crore in Reliance Jio - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance to double its PET recycling capacity to 5 bn bottles - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Sat, 07 Aug 2021 07:00:00 GMT","Supreme Court stalls $3.4-billion RIL-Future deal, win for Amazon - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Big win for Amazon over rival Reliance in India top court battle - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco looks to spend $20-25bn on a Reliance stake: Report - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Tue, 17 Aug 2021 07:00:00 GMT",Saudi Aramco to acquire roughly 20% stake in Reliance O2C business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Reliance Industries May Buy Subway India For ₹1860 Crores To Compete With Global Food Chains - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Wed, 18 Aug 2021 07:00:00 GMT",Why a deal between RIL and Aramco is key for both parties - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon wins Bezos-vs-Ambani battle as SC halts $3.4 billion Reliance-Future deal - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 24 Aug 2021 07:00:00 GMT",UTL Neolync lands JioPhone Next production deal for initial lot; Jio likely to place 5 million unit order - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 06 Aug 2021 07:00:00 GMT",RIL to double recycled PSF capacity to 5B PET bottles with new unit in AP - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance buys rights to manufacture consumer electronics brands BPL, Kelvinator - domain-b.com","{'href': 'https://www.domain-b.com', 'title': 'domain-b.com'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance announces doubling of PET bottles recycling capacity - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Strategic Business Ventures to acquire up to 40% stake in Neolync Solutions - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 02 Aug 2021 07:00:00 GMT","Reliance Retail to buy out Subway India for Rs 1,488-1,860 crore: Report - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco In Advanced Talks With Reliance For $25 Billion Deal To Acquire 20 Per Cent Stake In RIL's Oil Unit - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 17 Aug 2021 07:00:00 GMT",TCS is now 2nd company after Reliance Industries to hit Rs 13 LAKH CRORE market-cap on BSE; stock gains 2.5% - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance Jio ties up with five banks to finance JioPhone Next, aims to sell 5 crore units in six months - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 02 Aug 2021 07:00:00 GMT",Reliance Retail in talks to put Subway India on its plate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Industries Buys Stake In Ambri Inc, Paves Way In Energy Storage Biz - The Indian Wire","{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Invests in Electronics Manufacturing Company Neolync - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Tue, 03 Aug 2021 07:00:00 GMT","BoA’s green energy banker sees M&A continuing in India driven by cost, scale economics - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance New Energy Solar Ltd to invest in Ambri Inc - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Thu, 26 Aug 2021 07:00:00 GMT",Mukesh Ambani is going green but it's oil that fuels Reliance's bottomline - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License to Manufacture BPL and Kelvinator Products - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Fri, 20 Aug 2021 07:00:00 GMT","12 Indian firms in Hurun Global 500 list; Wipro, Asian Paints, HCL new entrants - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 29 Aug 2021 07:00:00 GMT","JioPhone Next may be available for pre-bookings this week: Specs, expected India price - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Big win for Amazon as Supreme Court says arbitration restraining Future-Reliance deal enforceable - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 05 Aug 2021 07:00:00 GMT",RIL arm invests Rs 20 cr in electronic product maker Neolync - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Infosys becomes fourth Indian company to touch USD 100 billion market cap - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance Jio leads Telecom Sector While Vodafone's Future Uncertain - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Swiggy partners with Reliance BP Mobility to build EV ecosystem - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Neolync Bags Initial Order To Manufacture 5 Million Units of Reliance's JioNext 4G Smartphone - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Milkbasket co-founder, investors resign from board as Reliance execs take over - Techcircle","{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Infosys becomes fourth Indian firm to touch $100 billion market cap - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Tallying Reliance’s interest in banking 🧮 - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Wed, 04 Aug 2021 07:00:00 GMT","Farmers are still occupying Reliance Group stores, Employees fear their job safety - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Mukesh Ambani is considering buying T-Mobile Netherlands amid plans to transform Reliance - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Reliance Appears To Have Acquired Milkbasket, Two RIL Directors Join Company’s Board - OfficeChai","{'href': 'https://officechai.com', 'title': 'OfficeChai'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Goldman Hires Reliance’s Economist Sengupta for India Research - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 25 Aug 2021 07:00:00 GMT",RIL Hopes to Build a Super App with Just Dial Features - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Mon, 09 Aug 2021 07:00:00 GMT","Reliance joins Bill Gates, others to invest $144 mln in U.S. energy storage co - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Reliance Retail Ventures acquires sole control of Just Dial - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 02 Aug 2021 07:00:00 GMT",Why a Subway India acquisition could pay off for Mukesh Ambani and Reliance - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Fri, 20 Aug 2021 07:00:00 GMT",The Silent Coup: How a private company used Punjab police as goons for hire - Newslaundry,"{'href': 'https://www.newslaundry.com', 'title': 'Newslaundry'}"
"Wed, 25 Aug 2021 07:00:00 GMT",4 Indian Companies With Market Valuation Of $100 Billion - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance Jio Might Buy a Stake in T-Mobile Netherlands - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Jio to partner with smartphone companies for Jio Exclusive smartphones ahead of JioPhone Next launch - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 07 Aug 2021 07:00:00 GMT",Jeff Bezos Vs Mukesh Ambani In Future-Reliance Deal - Outlook India,"{'href': 'https://www.outlookindia.com', 'title': 'Outlook India'}"
"Tue, 03 Aug 2021 07:00:00 GMT",MG Astor to feature Reliance Jio's connected car stack - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Life Sciences gets approval for COVID-19 vaccine trial - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Mon, 23 Aug 2021 07:00:00 GMT",Milkbasket cofounder and CEO Anant Goel resigns as two RIL executives join board after acquisition - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sun, 29 Aug 2021 07:00:00 GMT",R|Elan™ GreenGold – A Superior choice for Eco-Fashion - Textile Today,"{'href': 'https://www.textiletoday.com.bd', 'title': 'Textile Today'}"
"Wed, 18 Aug 2021 07:00:00 GMT",TCS market cap races past Rs 13 lakh crore mark; second Indian company to do so - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Tue, 17 Aug 2021 07:00:00 GMT",Saudi Aramco To Acquire 20 Percent Stake In Indian Reliance Refinery - Investors King,"{'href': 'https://investorsking.com', 'title': 'Investors King'}"
