date,title,source
"Tue, 01 Feb 2022 08:00:00 GMT",What is the Amazon vs Future battle all about? Here's a timeline - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 17 Feb 2022 08:00:00 GMT","As India awaits policy, these companies already have their green hydrogen plans in place - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 22 Feb 2022 08:00:00 GMT","Reliance, Amazon, Disney gird for $5 billion broadcast rights to IPL - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 04 Feb 2022 08:00:00 GMT",Mukesh Ambani's latest buy: A Rolls Royce costing Rs 13.14 crore - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 11 Feb 2022 08:00:00 GMT",In Pics | Mukesh Ambani buys India's most expensive car ever - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Tue, 22 Feb 2022 08:00:00 GMT",Undersea cable systems: Airtel joins SEA-ME-WE-6 consortium; Jio’s IAX project to land in Maldives - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Big Bazaar to reopen as Reliance Retail stores next week; Mukesh Ambani takes over 200 Future retail outlets - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 27 Feb 2022 08:00:00 GMT",Future Retail suspends supermarket ops as Reliance plans takeover - dtnext,"{'href': 'https://www.dtnext.in', 'title': 'dtnext'}"
"Fri, 04 Feb 2022 08:00:00 GMT","PLI scheme for solar to help Reliance, Tata, Adani, 16 others take India closer to 2030 renewable energy goal - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 04 Feb 2022 08:00:00 GMT","Mukesh Ambani, Gautam Adani richer than Mark Zuckerberg after Meta stock shock - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 21 Feb 2022 08:00:00 GMT","Market HIGHLIGHTS: Sensex ends volatile session in red, Nifty at 17206; Reliance Industries, TCS top drags - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 16 Feb 2022 08:00:00 GMT",Supreme Court asks Future Retail to move Delhi HC on NCLT proceedings - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Feb 2022 08:00:00 GMT","Market HIGHLIGHTS: Sensex ends 2702 pts lower amid D-St Bloodbath, Nifty ends at 16247, Russia attacks Ukraine - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 08 Feb 2022 08:00:00 GMT",All The Wedding Inspiration You Need From The Ambani Family! - Herzindagi,"{'href': 'https://www.herzindagi.com', 'title': 'Herzindagi'}"
"Sat, 05 Feb 2022 08:00:00 GMT",Mumbai: Tardeo RTO earns more than Rs 32 lakh after registration of Rolls Royce Cullinan bought by Reliance Industries Limited - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Wed, 09 Feb 2022 08:00:00 GMT","Forget Shark Tank India, Here's How Much Mukesh Ambani Has Invested In Indian Startups - Indiatimes","{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Future Retail Shuts Down Big Bazaar As Reliance Plans Takeover - Indiatimes,"{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance-Aramco’s $15 billion called off after 27 months of negotiation - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance Industries pumps $220 million into ‘Make in India’ tech hardware JV - telecomtv.com,"{'href': 'https://www.telecomtv.com', 'title': 'telecomtv.com'}"
"Mon, 14 Mar 2022 07:00:00 GMT",How a Reliance-funded firm boosts BJP’s campaigns on Facebook - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Tue, 15 Mar 2022 07:00:00 GMT",Reliance Industries acquires all assets of Lithium Werks - varindia.com,"{'href': 'https://www.varindia.com', 'title': 'varindia.com'}"
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance Industries makes debut in electronics manufacturing with US firm - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 21 Mar 2022 07:00:00 GMT","Sintex Industries lenders approve joint resolution plan of Reliance Industries, ACRE - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 04 Mar 2022 08:00:00 GMT","Reliance Industries Limited, Sanmina Corp to form joint venture in India - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 21 Mar 2022 12:41:54 GMT",BDA advises Clovia on sale to Reliance Retail - BDA Partners,"{'href': 'https://www.bdapartners.com', 'title': 'BDA Partners'}"
"Tue, 08 Mar 2022 08:00:00 GMT",RIL opens India’s biggest business and cultural hub in Mumbai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance Industries enters into manufacturing Joint Venture with Sanmina; stock marginally up - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Tue, 15 Mar 2022 07:00:00 GMT","After talks with India's Future fail, Amazon goes on the attack in newspaper ads - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 24 Mar 2022 07:00:00 GMT","Khaitan, IndusLaw, Obhan assist Reliance acquisition of Addverb - Law.asia","{'href': 'https://law.asia', 'title': 'Law.asia'}"
"Fri, 18 Mar 2022 07:00:00 GMT",Reliance Industries cuts diesel supply to its fuel dealers by 50% - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 05 Mar 2022 08:00:00 GMT",RIL Announces Opening Of First-Of-Its-Kind Global Destination 'Jio World Centre' In Heart Of Mumbai - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 15 Mar 2022 04:00:33 GMT",Reliance New Energy acquires assets of LFP battery provider Lithium Werks for USD 61 million - EVreporter •,"{'href': 'https://evreporter.com', 'title': 'EVreporter •'}"
"Tue, 22 Mar 2022 07:00:00 GMT",RIL ACRE wins bid to acquire Sintex Industries - Check details - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Sat, 05 Mar 2022 08:00:00 GMT",Reliance Industries unveils the Jio World Centre in the heart of Mumbai in BKC - varindia.com,"{'href': 'https://varindia.com', 'title': 'varindia.com'}"
"Mon, 07 Mar 2022 08:00:00 GMT",Reliance Industries opens global destination the Jio World Centre in the heart of Mumbai in BKC - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Thu, 17 Mar 2022 07:00:00 GMT","Reliance, Ola Electric win incentives in India's $2.4 bln battery scheme, sources say - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance buys majority in electronics company - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance Industries acquires all assets of Lithium Werks for $61 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Billionaire Mukesh Ambani’s Reliance To Invest $220 Million In Making An Electronic Manufacturing Hub - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 21 Mar 2022 07:00:00 GMT","Reliance, Ares SSG-backed unit win bid for stressed Sintex Industries - VCCircle","{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Thu, 17 Mar 2022 07:00:00 GMT","Going Against The Trend, Reliance Industries To Avoid Purchasing Russian Oil Due To Western Sanctions On Moscow - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail Ventures acquires majority stake in Clovia - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance Industries to buy assets of battery firm Lithium Werks for $61 million - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 14 Mar 2022 07:00:00 GMT","Reliance buys assets of battery maker Lithium Werks in clean energy, transport push - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 20 Mar 2022 07:00:00 GMT",India's Reliance Retail acquires lingerie brand for $125 mln - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 09 Mar 2022 08:00:00 GMT",Reliance unveils ‘Jio World Centre’ at Bandra Kurla Complex - Bandra Buzz,"{'href': 'https://www.bandrabuzz.com', 'title': 'Bandra Buzz'}"
"Mon, 21 Mar 2022 07:00:00 GMT","Reliance Industries, ACRE wins bid to acquire Sintex Industries, proposes to delist from BSE, NSE - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 16 Mar 2022 07:00:00 GMT",Breaking down Amazon's battle with Reliance for India's retail supremacy - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Mar 2022 07:00:00 GMT",Mumbai: 230 CISF commandos take over security of Reliance Jio World Centre - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 02 Mar 2022 08:00:00 GMT",Reliance to invest $221 million for electronics manufacturing with Sanmina in India - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 16 Mar 2022 07:00:00 GMT",Explainer: Amazon's battle with Reliance for India retail supremacy - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 07 Mar 2022 08:00:00 GMT",Reliance Retail buys major stake in Abraham & Thakore - Luxebook India,"{'href': 'https://luxebook.in', 'title': 'Luxebook India'}"
"Thu, 10 Mar 2022 08:00:00 GMT",How Mukesh Ambani Outfoxed Amazon in a $3.4 Billion Deal Dispute - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 09 Mar 2022 08:00:00 GMT",Delhi High Court Refuses Amazon Plea Against Reliance Industries - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 16 Mar 2022 07:00:00 GMT",Reliance acquires Lithium Werks to scale up battery manufacturing in India - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance, Sanmina create joint venture for electronics manufacturing in India - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 25 Mar 2022 07:00:00 GMT",RIL fuel retailers fear replay of 2008 as outlets run dry - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance to buy assets of battery firm Lithium Werks for $61 million - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 21 Mar 2022 07:00:00 GMT",Mukesh Ambani’s Reliance Retail Acquires Majority Stake In Online Retail Brand Clovia For $125 Million - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Thu, 10 Mar 2022 08:00:00 GMT",Reliance sells CBM gas for over $23; HOEC gets $25 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 16 Mar 2022 07:00:00 GMT",India’s Reliance does second battery deal in two months with LFP manufacturer acquisition - Energy-Storage.News,"{'href': 'https://www.energy-storage.news', 'title': 'Energy-Storage.News'}"
"Wed, 02 Mar 2022 08:00:00 GMT",Reliance to invest $220 mln in Sanmina JV in electronics manufacturing push - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 02 Mar 2022 08:00:00 GMT",SANMINA AND RELIANCE CREATE MANUFACTURING JOINT VENTURE IN INDIA - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
"Wed, 09 Mar 2022 08:00:00 GMT",Reliance is stepping in to supply diesel-starved Europe as Ukraine war boosts Jamnagar facility - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Mukesh Ambani’s Make-in-India plan for electronics: Reliance in JV with US co for network, health, other gear - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 24 Mar 2022 07:00:00 GMT",FE CFO Awards – CFO of the Year: Srikanth Venkatachari – Wearing success lightly - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy acquires Lithium Werks' assets for $61 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 01 Mar 2022 08:00:00 GMT",India’s Reliance fashion acquisition spree: Next is Abraham & Thakore - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance Hops On To Manufacturing Bandwagon In India, Sets Up A Joint Venture With Leading U.S Firm Sanmina At 100-Acre Chennai Campus - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 23 Mar 2022 07:00:00 GMT",Why Reliance Retail is betting on the women’s innerwear market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Sanmina, Reliance ink pact to form manufacturing JV - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail buys lingerie brand Clovia - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Amazon accuses estranged Indian partner Future and Reliance of fraud in newspaper ads - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 28 Mar 2022 07:00:00 GMT","Monday's top brokerage calls: Reliance Industries, Bharti Airtel, INOX Leisure, PVR and Embassy Reit - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 24 Mar 2022 07:00:00 GMT","Reliance Industries, ACRE bid for Sintex filed before NCLT for approval - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 03 Mar 2022 08:00:00 GMT","RIL subsidiary, Sanmina enter JV to boost manufacturing in India - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance, Sanmina To Set Up Joint Venture For Manufacturing State-Of-The-Art Electronics Hardware In India - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail invests in Abraham & Thakore for majority stake - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 04 Mar 2022 04:19:40 GMT",Mukesh Ambani’s Reliance Industries Ties Up With Sanmina Manufacture Electronics In India - Forbes Middle East,"{'href': 'https://www.forbesmiddleeast.com', 'title': 'Forbes Middle East'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance and Sanmina and create manufacturing joint venture in India - Developing Telecoms,"{'href': 'https://developingtelecoms.com', 'title': 'Developing Telecoms'}"
"Thu, 10 Mar 2022 08:00:00 GMT",Reliance Retail terminates sub-lease of 950 Future stores - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 11 Mar 2022 08:00:00 GMT",Mukesh Ambani vs Amazon: How Reliance is winning game of thrones in Future retail dispute - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance Retail acquisition spree aims to make it 'Walmart + Amazon' - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 01 Apr 2022 07:00:00 GMT",NexWafe targeting technology licensing model following Reliance investment - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail picks up majority stake in Abraham & Thakore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Mar 2022 08:00:00 GMT","Reliance terminates lease for 835 Big Bazaar, EasyDay stores: Future Retail - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 08 Mar 2022 08:00:00 GMT",Reliance in the fight for India’s Future Retail. - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Tue, 22 Mar 2022 07:00:00 GMT",R|Elan™ GreenGold supports green fashion - textilegence.com,"{'href': 'https://www.textilegence.com', 'title': 'textilegence.com'}"
"Thu, 17 Mar 2022 07:00:00 GMT","India’s Reliance may avoid Russian fuel after sanctions, official says - Arab News","{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Sat, 05 Mar 2022 08:00:00 GMT",RIL opens state-of-the-art Jio World Centre in Mumbai - Sarkaritel.com Government News & Policy Updates - Sarkaritel.com,"{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Tue, 22 Mar 2022 07:00:00 GMT",Govt authorizes CISF to guard newly launched Reliance Jio World Centre - varindia.com,"{'href': 'https://varindia.com', 'title': 'varindia.com'}"
