date,title,source
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance: A look at RIL's outstanding journey under him - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Retail to acquire majority stake in Lotus Chocolate Company, to make open offer to buy up to 26%... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 26 Dec 2022 08:00:00 GMT",Reliance Industries Share: 500% Return In 10 Years! What's Next? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani's Reliance to buy Metro's India unit for Rs 2,850 crore - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Jio 5G launched in 11 cities in largest multi-state rollout - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Mukesh Ambani completes 20 years as Reliance's Chairman, MD: Here’s a look at the conglomerate’s transformation so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Reliance Acquires Metro AG’s India Business for Rs 2,850 Crore - Adda247","{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries offers Coursera courses for employees’ families - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani sets goals for children, cites Lionel Messi to explain leadership - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Family of Reliance employees can now access all Coursera courses - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 02 Dec 2022 08:00:00 GMT","India's Reliance makes rare buy of Russian naphtha, ups fuel oil imports - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 17 Dec 2022 08:00:00 GMT",Reliance Foundation collaborates with Yakult to support Young Champs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Is Reliance’s Jio Financial Services going to be a threat to competitors? Here’s all you need to know - Lifestyle Asia Hong Kong,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia Hong Kong'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Consumer Products to acquire majority stake in Lotus Chocolate - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 13 Dec 2022 08:00:00 GMT","Mukesh Ambani Led Reliance Industries Is India’s Most Visible Company In 2022; SBI, Airtel Among Top 5 - Mashable India","{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Mon, 05 Dec 2022 08:00:00 GMT","Edible oil company stock zooms 4% after receiving supply order from Reliance, OMCs - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Foundation to help more than 5000 students with scholarships in 2022-23; over 50,000 in the next 10 years - TheCSRUniverse","{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance's Mukesh Ambani lays down new goals for his children Akash, Isha and Anant - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance's journey in numbers under Mukesh Ambani in the past 20 years - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Heads UP Ventures shares hit the roof on contract with this Mukesh Ambani firm - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL offers Coursera courses for employees’ families - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Jio's arm now holds 100% equity share capital of Reliance Infratel: RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 15 Dec 2022 08:00:00 GMT",Reliance launches FMCG brand ‘Independence’ in Gujarat; plans national rollout - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 23 Dec 2022 08:00:00 GMT","India's Reliance Retail acquires Metro Cash & Carry for ₹2,850 crore - ALCHEMPro","{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Retail industry: 'Connected commerce' expected in 2023 amid Covid clouds - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 16 Dec 2022 08:00:00 GMT",Reliance rolls out FMCG brand - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance under Mukesh Ambani: A look at the milestones achieved in past 2 decades - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-Led Reliance Industries Tops Hurun’s List Of 500 Most Valuable Companies In India - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Reliance Tops Chart As Most Visible Company : Report - BW Marketing World,"{'href': 'https://www.bwmarketingworld.com', 'title': 'BW Marketing World'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Mukesh Ambani Sets Goals for Children as They Step Up at Reliance Units - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 15 Dec 2022 08:00:00 GMT",Reliance Consumer Products launches FMCG brand in Gujarat - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail acquires METRO ‘Cash & Carry’ for 2,850 crores. What does this mean for them? - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 16 Dec 2022 08:00:00 GMT","Ambani to lock horns with ITC, Tata, Adani with FMCG brand 'Independence' - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 26 Dec 2022 08:00:00 GMT",2022 in Review | Ambani vs Adani: Whose stocks have rewarded investors most this year? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT",‘India can become a $40 trillion economy by 2047..’: Mukesh Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio takes over Reliance Infratel, pays Rs 3.7k cr - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Boss babe billionaire heiress: inside Isha Ambani’s momentous 2022 - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 19 Dec 2022 08:00:00 GMT","Ambani to take on ITC, Patanjali, Tata, Adani with FMCG brand 'Independence' - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Mukesh Ambani sets goals for Reliance as he cites Messi to explain leadership - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 23 Dec 2022 08:00:00 GMT","India's Reliance Retail acquires Metro Cash & Carry for ₹2,850 crore - Fibre2Fashion","{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Fri, 30 Dec 2022 08:00:00 GMT","Mukesh Ambani’s Reliance, Gautam Adani’s Adani Group, Tata Group: Newsmakers Of 2022 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Reliance Industries to announce Q3 results on 20 January - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India’s windfall tax hits Reliance Industries - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 25 Jan 2023 08:00:00 GMT",India’s Reliance Industries Deserves More Patience - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Bringing your case in arbitration: the unsuccessful arbitral award challenges in Union of India v Reliance Industries Limited - International Bar Association,"{'href': 'https://www.ibanet.org', 'title': 'International Bar Association'}"
"Fri, 20 Jan 2023 08:00:00 GMT",5x in 5 years! How Reliance Industries stock has given terrific returns since 2017 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Mukesh Ambani’s Reliance Beats Profit Estimate, Plans $2.5 Billion Fund Raising - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 21 Jan 2023 08:00:00 GMT","RIL spends ₹1 lakh crore in 9 months on 5G rollout, retail expansion and Giga factories - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 16 Jan 2023 08:00:00 GMT",Reliance Industries spend $4 million on Chinese solar module manufacturing equipment - Solarbe Global,"{'href': 'https://www.solarbeglobal.com', 'title': 'Solarbe Global'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Q3 results preview: RIL may see rise in sales but 10% decline in profit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Retail acquires footwear retailer V Retail - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 17 Jan 2023 08:00:00 GMT",SC Solar supplying 5.2GW heterojunction module equipment line to Reliance Industries in India - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Profit Declines 15% To Rs 15,792 Crore In December Quarter On Government's Special Excise Duty - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Wed, 04 Jan 2023 08:00:00 GMT","Stocks To Watch: Reliance Industries, Advanced Enzyme, NTPC, Themis Medicare - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 09 Jan 2023 08:00:00 GMT",Reliance Industries to enter FMCG market with equal focus on backend sourcing; details here - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Mon, 23 Jan 2023 08:00:00 GMT",Here are some concerns regarding Reliance Industries earnings - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 06 Jan 2023 08:00:00 GMT","Reliance Industries' share price seen to rally over ₹3,000. What Jefferies recommends - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Q3 Results: Profit Rises 14.8% On Higher Operating Margin, Beats Estimates - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 19 Jan 2023 08:00:00 GMT",Mukesh Ambani's son Anant Ambani gets engaged to Radhika Merchant at Antilia - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 25 Jan 2023 08:00:00 GMT","From Reliance, TCS to Adani: Top stocks to move into T+1 this week. What faster settlement means - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance to raise ₹20,000 cr via non-convertible debentures - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance net profit falls 15 per cent in Q3 - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India's Reliance Industries misses profit view on windfall tax - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 25 Jan 2023 08:00:00 GMT",Reliance Industries launches 'HEXaREL' fabric technology in Mumbai - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Lotus Chocolate hits upper circuit as Reliance makes open offer to buy 26% stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 04 Jan 2023 08:00:00 GMT",India’s Reliance Industries invests in Lotus Chocolate Company - Global Food Industry News,"{'href': 'https://www.just-food.com', 'title': 'Global Food Industry News'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Industries Ltd reports 15% fall in net profit in third quarter - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 07 Jan 2023 08:00:00 GMT","Not Tata, Reliance, or Adani; The Next 10 Years Could Belong to this Business Group - Equitymaster","{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Tue, 31 Jan 2023 08:00:00 GMT",Reliance to bring Sri Lanka's Maliban biscuit into India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 19 Jan 2023 08:00:00 GMT","RIL Q3 Preview | Revenue set to grow 21%, powered by Jio and retail - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Reliance Retail to turn Metro stores into destination retail outlets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 09 Jan 2023 08:00:00 GMT","Reliance Consumer to focus on every FMCG product range equally, backend sourcing - ET BrandEquity","{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 20 Jan 2023 08:00:00 GMT","RIL Q3 Earnings Highlights: Revenue up 15% YoY; board approves Rs 20,000 crore fundraising - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 05 Jan 2023 08:00:00 GMT",What is Mukesh Ambani doing as his children are taking over Reliance Industries? - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Reliance firms make open offer to acquire 26 per cent stake in Lotus Chocolate - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Retail Q3 PAT jumps 6.2%, EBITDA at 4,786 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Mukesh Ambani overtakes Gautam Adani to become richest Indian - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Q3 results Highlights: Net profit falls 15% on-year to 15792 cr; here’s Mukesh Ambani’s Jio, Retail business plan - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 26 Jan 2023 08:00:00 GMT",Reliance Industries-Lotus Chocolate acquisition leverages localism trend in India - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Sat, 07 Jan 2023 08:00:00 GMT","Reliance Jio rolls out 5G internet services in Jaipur, Jodhpur, Udaipur - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 31 Jan 2023 08:00:00 GMT","India's Reliance stops local petcoke sales, boosts imports - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Gujarat-based beverages firm Sosyo - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Sosyo Hajoori Beverages - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Seeks $2.5 Billion Debt for Capex, Looming Repayments - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 25 Jan 2023 08:00:00 GMT","Recall | 'Money means nothing to me, really': Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 20 Jan 2023 08:00:00 GMT",Reliance Jio Q3 Results: Telco registers over 50% margin for the fourth consecutive quarter - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Mukesh Ambani to focus on green energy as scions helm other Reliance units - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Reliance buys stake in Sosyo Hajoori Beverages - Just Drinks,"{'href': 'https://www.just-drinks.com', 'title': 'Just Drinks'}"
