date,title,source
"Wed, 28 Feb 2024 08:00:00 GMT",Disney strikes $8.5bn deal to merge India business with Reliance Industries - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Wed, 28 Feb 2024 08:00:00 GMT","Reliance, Disney to merge India media assets to create $8.5 billion powerhouse - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 21 Feb 2024 08:00:00 GMT","Reliance Industries is set to launch ‘Hanooman’, a ChatGPT-style AI service - Adda247","{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Wed, 28 Feb 2024 08:00:00 GMT","Reliance Industries, Disney announce $8.5 billion media joint venture; Nita Ambani to head JV - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 26 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock lost 0.42% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 13 Feb 2024 08:00:00 GMT",Mukesh Ambani-led Reliance Industries is now the first Indian stock to cross Rs 20 lakh crore market cap - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 16 Feb 2024 08:00:00 GMT",Reliance Industries sitting on a Rs 90-crore loss in this smallcap stock - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 21 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock lost 0.23% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 20 Feb 2024 08:00:00 GMT",Reliance To Infosys: These top Indian firms are worth more than GDP of several countries - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 13 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock gained 0.88% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 12 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock lost 0.58% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 28 Feb 2024 08:00:00 GMT",Disney merges Star India into Reliance Industries' Viacom 18 - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 01 Mar 2024 08:00:00 GMT","Reliance Industries Share Price Highlights: Stock gained 2.14% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 17 Feb 2024 08:00:00 GMT",Reliance Industries and Tata Group may reportedly enter into first-ever partnership with this deal - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 15 Feb 2024 08:00:00 GMT",Reliance Industries in talks to buy Tata Play stake from Disney - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 19 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock gained 0.92% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 27 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock lost 0.42% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 20 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock lost 0.20% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 22 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock gained 0.96% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 12 Feb 2024 08:00:00 GMT",Reliance Industries tops the list of India's most valuable companies in Burgundy Private and Hurun India... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 23 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock gained 0.80% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 13 Feb 2024 08:00:00 GMT",Reliance becomes first Indian company to hit Rs 20 lakh crore valuation - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Thu, 15 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock lost 0.73% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 14 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock gained 1.11% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 16 Feb 2024 08:00:00 GMT","Reliance Industries Ltd Share Price Highlights: Stock lost 0.68% during today's trading session; Check price range, day's high and low - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 14 Feb 2024 08:00:00 GMT",Reliance Industries becomes 49th most valuable company by market cap globally - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 07 Feb 2024 08:00:00 GMT",Reliance Industries plans to reuse captured carbon for internal industrial processes - S&P Global,"{'href': 'https://www.spglobal.com', 'title': 'S&P Global'}"
"Thu, 29 Feb 2024 08:00:00 GMT","Reliance, Disney announce $8.5bn merger to create Indian media powerhouse - Al Jazeera","{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 28 Feb 2024 08:00:00 GMT",Reliance Industries in talks to bring British fashion retailer Primark to India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Feb 2024 08:00:00 GMT",Reliance launches animal welfare initiative ‘Vantara’ - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 26 Feb 2024 08:00:00 GMT","Reliance Industries to establish 50 compressed biogas plants, Rs 5,000 Crore allocated - Manufacturing Today India","{'href': 'https://www.manufacturingtodayindia.com', 'title': 'Manufacturing Today India'}"
"Fri, 23 Feb 2024 08:00:00 GMT",Believe it or not! Single-day gain in Nvidia stock more than RIL's total market value - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 13 Feb 2024 08:00:00 GMT",Reliance Industries' market capitalisation hits Rs 20 lakh crore - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 28 Feb 2024 08:00:00 GMT","Reliance, Disney to merge India media operations; Nita Ambani to be chairperson - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 25 Feb 2024 08:00:00 GMT",Reliance and 9 IITs set to unveil BharatGPT Hanooman next month: Here's your guide to the new AI model - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 01 Mar 2024 08:00:00 GMT",Reliance Industries In Talks To Bring Primark's Affordable Fashion To India - IFAB MEDIA,"{'href': 'https://infashionbusiness.com', 'title': 'IFAB MEDIA'}"
"Thu, 29 Feb 2024 08:00:00 GMT",RIL to merge Viacom18 with Disney's Star in $8.5bn deal - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 13 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Closes at Rs 2,904.70 with Strong - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 26 Feb 2024 08:00:00 GMT",Reliance Industries plans to set up more than 50 CBG plants in next two years - ChiniMandi,"{'href': 'https://www.chinimandi.com', 'title': 'ChiniMandi'}"
"Sat, 24 Feb 2024 08:00:00 GMT",Upcoming IPOs of Reliance Group - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Thu, 29 Feb 2024 08:00:00 GMT","Reliance Industries And Disney Mega Merger: Everything You Need To Know About The Investment, Stake - Free Press Journal","{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Tue, 13 Feb 2024 08:00:00 GMT",Reliance Industries becomes first Indian stock to cross Rs 20 lakh crore market cap - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Feb 2024 08:00:00 GMT",Nita Ambani likely to be chair of India's merged Reliance-Disney media business - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Tue, 13 Feb 2024 08:00:00 GMT",Reliance Industries Ltd becomes India's first to surpass Rs 20 lakh crore in market capitalisation - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Wed, 28 Feb 2024 08:00:00 GMT",Disney is hoping an $8.5 billion mega-merger with Reliance will save its India business - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Wed, 14 Feb 2024 08:00:00 GMT",Reliance Industries becomes first Indian company to cross Rs 20 trillion in market capitalisation - Telangana Today,"{'href': 'https://telanganatoday.com', 'title': 'Telangana Today'}"
"Mon, 05 Feb 2024 08:00:00 GMT",Indian carrier Jio mulls IPO in 2025: Report - RCR Wireless,"{'href': 'https://www.rcrwireless.com', 'title': 'RCR Wireless'}"
"Sat, 17 Feb 2024 08:00:00 GMT",Mukesh Ambani Led Reliance Industries Could Hit $1 Trillion Market Cap Milestone By 2024; Report - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Thu, 29 Feb 2024 08:00:00 GMT","Disney, Reliance seal $8.5bn merger to create Indian media giant - Sportcal","{'href': 'https://www.sportcal.com', 'title': 'Sportcal'}"
"Thu, 29 Feb 2024 08:00:00 GMT",Reliance Industries Shares Rise On Merger Deal With Disney - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 29 Feb 2024 08:00:00 GMT",Reliance Industries shares climb by nearly 1% after pact with Disney - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Wed, 14 Feb 2024 08:00:00 GMT",India's Reliance in talks to buy Tata Play stake from Disney - Business Standard - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 01 Mar 2024 08:00:00 GMT","ICICI Bank, Reliance Industries stocks biggest contributors to Nifty gains today - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Feb 2024 08:00:00 GMT",Reliance-Disney India merger draws Nita Ambani back to business spotlight - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 08 Feb 2024 08:00:00 GMT",Reliance Industries Share Price Today Live Updates: Reliance Industries Closes at Rs 2884.3 with 10.61% 1 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Feb 2024 08:00:00 GMT","Reliance, Disney may announce media merger today: Nita Ambani likely to head Star India-Viacom18 operations - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 28 Feb 2024 08:00:00 GMT","Walt Disney, Reliance merge India media operations to create Rs 70,000 crore behemoth - Deccan Herald","{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Wed, 14 Feb 2024 08:00:00 GMT",Reliance becomes first Indian company to hit Rs 20 lakh crore m-cap - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 28 Feb 2024 08:00:00 GMT",Disney plans $8.5bn merger for ailing India unit - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Thu, 29 Feb 2024 08:00:00 GMT",Disney-Reliance Merger: Post-Quake Route Forward for Indian Media Becomes a Fight for Value and New Allies - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
"Mon, 26 Feb 2024 08:00:00 GMT","Disney, Reliance sign binding pact for India media merger: Report - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 09 Feb 2024 08:00:00 GMT",Reliance Industries Share Price Today Live Updates: Reliance Industries Closes at Rs 2900.25 with 0.55% I - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 09 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees 0.97% Price Change Today, wi - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 05 Feb 2024 08:00:00 GMT",Reliance Industries Share Price Live Updates: Reliance Industries Sees Minimal Daily Change and Low Volat - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 13 Feb 2024 08:00:00 GMT",Mukesh Ambani-led Reliance Industries achieves market cap of ₹20 lakh crore | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 02 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Live Updates: Reliance Industries Sees 1.83% Increase in Current Price, S - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 25 Feb 2024 08:00:00 GMT","Reliance Industries Reaches All-Time High Stock Price, Continues to Outperform Sector - Markets Mojo","{'href': 'https://www.marketsmojo.com', 'title': 'Markets Mojo'}"
"Tue, 13 Feb 2024 08:00:00 GMT",Reliance becomes 1st listed Indian firm to cross Rs 20 lakh crore m-cap mark - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 16 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees Slight Dip in Price Today, b - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 27 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees Minor Decline in Price, but - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 07 Feb 2024 08:00:00 GMT",Reliance Industries Share Price Live Updates: Reliance Industries Sees Impressive 5-Year Returns of 122.8 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 16 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees a 0.56% Decrease in Price, T - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 05 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Live Updates: Reliance Industries Sees a 0.35% Increase in Price Today, S - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 19 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Closes at Rs 2,921.15 with 0.68% - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 19 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Today Live Updates: Reliance Industries Sees Slight Increase in Price, EM - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 07 Feb 2024 08:00:00 GMT","Reliance Industries Share Price Live Updates: Reliance Industries Sees Slight Increase in Price, 1-Month - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 19 Feb 2024 08:00:00 GMT",Reliance Industries Share Price Today Live Updates: Reliance Industries Stock Details - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 29 Feb 2024 08:00:00 GMT",Reliance Industries' shares surge after merger deal with Disney - PitchOnnet,"{'href': 'https://www.pitchonnet.com', 'title': 'PitchOnnet'}"
