date,title,source
"Fri, 08 Sep 2023 07:00:00 GMT",Jio Platform's to create AI compute infra in collaboration with Nvidia - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Nvidia partners Reliance Industries to develop AI apps for India - Hindustan Times,"{'href': 'https://tech.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT",NVIDIA Partners With India Giants to Advance AI in World’s Most Populous Nation - NVIDIA Blog,"{'href': 'https://blogs.nvidia.com', 'title': 'NVIDIA Blog'}"
"Tue, 19 Sep 2023 07:00:00 GMT",JioAirFiber launch today: All you need to know about the telco’s 5G fixed wireless access offering - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Mon, 04 Sep 2023 07:00:00 GMT","Mukesh Ambani's investments: Top 15 start-ups backed, acquired by India's richest man - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Fri, 15 Sep 2023 07:00:00 GMT","LVMH, Gucci to expand in India with new outlets in Reliance's luxury mall - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Sep 2023 07:00:00 GMT","RRVL secures Rs 2,070 crore subscription from Alyssum Asia Holdings II Pte - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 06 Sep 2023 07:00:00 GMT",The founding story: How Dhirubhai Ambani started Reliance with his cousin Champaklal Damani in Yemen? - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 21 Sep 2023 07:00:00 GMT",Jio disrupts home broadband in India with new 5G FWA offering - Fierce Network,"{'href': 'https://www.fierce-network.com', 'title': 'Fierce Network'}"
"Tue, 05 Sep 2023 07:00:00 GMT",Reliance Retail launches its latest Trends store in Kerala - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Wed, 06 Sep 2023 07:00:00 GMT",Reliance Retail Buys 51% Stake In Alia Bhatts Kidswear Brand Ed-A-Mamma - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance’s Jio partners NVIDIA to set up AI infra in India - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Sat, 02 Sep 2023 07:00:00 GMT",Reliance Annual General Meeting: Big Tech Announcements - digital terminal,"{'href': 'https://digitalterminal.in', 'title': 'digital terminal'}"
"Fri, 01 Sep 2023 07:00:00 GMT",Reliance Retail in advanced talks to raise $2.5 bn from global investors by Sept-end: Report - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 15 Sep 2023 07:00:00 GMT","Gucci, Cartier, LVMH to expand in India with new outlets in Reliance's luxury mall, says report - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 18 Sep 2023 07:00:00 GMT","Reliance Jio AirFiber To Be Launched on 19 September: Features, Specs and Price - The Quint","{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Sun, 01 Oct 2023 07:00:00 GMT",Natural gas price ceiling for difficult fields down 18% for 6 months - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 24 Sep 2023 07:00:00 GMT",Meet Manoj Modi: Special Employee Who Received Rs. 1500 Crores As A Gift From Mukesh Ambani - BollywoodShaadis,"{'href': 'https://www.bollywoodshaadis.com', 'title': 'BollywoodShaadis'}"
"Thu, 14 Sep 2023 07:00:00 GMT",Mukesh Ambani: You’ll be shocked to know the billionaire’s salary; This is how much Nita Ambani and other top officials at Reliance are earning - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 06 Sep 2023 07:00:00 GMT",Reliance Retail acquires majority stake in Alia Bhatt’s Ed-a-Mamma - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Wed, 13 Sep 2023 07:00:00 GMT",‘Appears to be large-scale operation with intention to collect money under the name AJIO’; Delhi High Court directs Cyber Cell to investigate AJIO scratch card scam - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Wed, 27 Sep 2023 07:00:00 GMT",Reliance Retail’s Azorte opens 3rd store in Mumbai - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Mon, 04 Sep 2023 07:00:00 GMT",Reliance Jio turns 7 | How this 'upstart' changed Indian telecommunication landscape forever - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 17 Sep 2023 07:00:00 GMT",How global luxury brands are expanding in India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 12 Sep 2023 07:00:00 GMT",From GAP to Hamleys: 7 brands you didn’t know were under Reliance Retail in India - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 05 Sep 2023 07:00:00 GMT","Reliance Market: Location, timing, shopping options - housing.com","{'href': 'https://housing.com', 'title': 'housing.com'}"
"Wed, 06 Sep 2023 07:00:00 GMT","Reliance Foundation offers 5,000 scholarships for first-year undergraduate students - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance Retail opens 3 Gap stores in South India - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Jio Partners with Nvidia to Develop India’s Own ChatGPT-Like LLM - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
"Wed, 06 Sep 2023 07:00:00 GMT",Reliance Retail ties up with Alia Bhatt's Ed-A-Mamma for majority stake - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Retail's cumulative debt up 73% in FY23 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Retail total debt up 73%; RRVL expected to continue pumping money - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 02 Sep 2023 07:00:00 GMT","Jio Financial, a potent disruptor but can get the execution right? - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 01 Sep 2023 07:00:00 GMT",| India's Reliance raises prices of PTA & MELT; MEG unchanged - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Nvidia partners with Reliance Jio for 2,000MW of AI data centers, Tata for AI cloud in India - Data Center Dynamics","{'href': 'https://www.datacenterdynamics.com', 'title': 'Data Center Dynamics'}"
"Fri, 27 Oct 2023 07:00:00 GMT",India's Reliance misses profit view as crude drop hurts mainstay business - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 30 Oct 2023 10:52:23 GMT",reliance industries latest quarterly result for q2fy24 - ICICI Direct,"{'href': 'https://www.icicidirect.com', 'title': 'ICICI Direct'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Industries transfers Rs 5,150 cr to warehouse InvIT fund - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 27 Oct 2023 07:00:00 GMT",Mukesh Ambani’s Children Get Shareholder Nod for Reliance Board Position - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Tue, 17 Oct 2023 07:00:00 GMT",Anant Ambani faces pushback from 2 advisory firms over RIL board seat: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 28 Oct 2023 07:00:00 GMT",Reliance Industries Chairman Mukesh Ambani gets death threat. Details here - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Industries shareholders approve appointment of Isha, Akash and Anant Ambani to the board - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 19 Oct 2023 07:00:00 GMT",Age factor: Two proxy advisory firms oppose Anant’s appointment on RIL board - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 17 Oct 2023 07:00:00 GMT","Ambani’s youngest son too inexperienced for board seat, proxy advisers say - Financial Times","{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Thu, 19 Oct 2023 07:00:00 GMT",Reliance Industries Considering To Acquire Israel's Tower Semiconductor: Report - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 01 Nov 2023 07:00:00 GMT","In Mumbai, the largest luxury shopping center in India, Jio World Plaza (JWP), opens its doors. - Luxury Tribune","{'href': 'https://www.luxurytribune.com', 'title': 'Luxury Tribune'}"
"Tue, 17 Oct 2023 07:00:00 GMT","Reliance Industries To Benefit From Robust Refining Sector, Says Nomura - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 27 Oct 2023 07:00:00 GMT","RIL Q2 results: Net profit rises 27% to Rs 17,394 cr - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 27 Oct 2023 07:00:00 GMT","RIL Q2 results: Net profit rises 27.4% to Rs 17,394 crore on energy boost - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 28 Oct 2023 07:00:00 GMT","Reliance Q2 Results Highlights: Net profit rises 27% to ₹17,394 crore on higher EBITDA, strong retail biz - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 19 Oct 2023 07:00:00 GMT","Proxy advisory firms oppose Anant’s appointment on RIL board: What are these firms, and how should investors react? - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Jio Q2 result: Profit rises 4% to ₹5,058 crore, revenue at ₹24,750 crore - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 20 Oct 2023 07:00:00 GMT",Reliance Industries to announce Q2 result on October 27 - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 10 Oct 2023 07:00:00 GMT",IiAS tells investors to vote against Anant's appointment on RIL board - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Mumbai gets new luxury mall as Jio World Plaza to open doors on 1 November - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 27 Oct 2023 07:00:00 GMT",RIL Q2FY24 | September quarter Results | Live Updates: Reliance Industries Q2 - Upstox,"{'href': 'https://upstox.com', 'title': 'Upstox'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Succession Plan: Nita Ambani talks about Isha, Akash, Anant getting equal shares in company - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 04 Oct 2023 07:00:00 GMT",Reliance unveils swappable batteries for EVs - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 25 Oct 2023 07:00:00 GMT",Team Ambani bought 6.1 crore shares of Jio Financial after listing - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Are threats for Reliance from Israel-Hamas war & likely Disney's India asset buy too strong? - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Reliance Industries announces opening of Jio World Plaza in Mumbai | PICS - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 30 Oct 2023 07:00:00 GMT","How RILs Oil-To-Chemical, Oil And Gas Segments Fueled Growth In Q2 - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 04 Oct 2023 07:00:00 GMT",Reliance to roll out swappable batteries for electric vehicles - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 11 Oct 2023 07:00:00 GMT",IiAS Recommends Voting Against Anant Ambani To Board Of RIL - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 18 Oct 2023 07:00:00 GMT",Proxy Advisory Firm Opposes Anant Ambanis Appointment to Reliance Industries Board - The Wire India,"{'href': 'https://m.thewire.in', 'title': 'The Wire India'}"
"Mon, 30 Oct 2023 07:00:00 GMT",India's Reliance climbs on Q2 profit jump - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 23 Oct 2023 07:00:00 GMT",Disney to enter into multibillion dollar India deal with Ambani's Reliance - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 01 Nov 2023 07:00:00 GMT",Reliance Industries shares revisit March lows; more downside likely? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 23 Oct 2023 07:00:00 GMT",Reliance set to acquire Disney's Indian operations in multi-billion dollar deal - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Tue, 24 Oct 2023 07:00:00 GMT",Disney Nearing Deal to Sell India Operations to Reliance Industries (Report) - TheWrap,"{'href': 'https://www.thewrap.com', 'title': 'TheWrap'}"
"Mon, 30 Oct 2023 07:00:00 GMT","Results Review for Reliance Industries, SBI Cards, Indian Hotels, M & M Financial - Investing.com India","{'href': 'https://in.investing.com', 'title': 'Investing.com India'}"
"Thu, 19 Oct 2023 07:00:00 GMT",Exclusive: Reliance likely to acquire Israel’s Tower Semiconductor - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 27 Oct 2023 07:00:00 GMT",Q2 results: All-round show delivers 27.4% net profit surge for RIL - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 23 Oct 2023 07:00:00 GMT",Disney said to near multibillion-dollar India deal with Reliance - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 01 Nov 2023 07:00:00 GMT","Reliance Industries’ top-end retail destination, Jio World Plaza, to open to public on November 1 - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 11 Oct 2023 07:00:00 GMT",Jio-Facebook Deal: SAT To Hear Reliance’s Appeal Against SEBI Penalty On Oct. 31 - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 18 Oct 2023 07:00:00 GMT",Anant Ambani's board induction: Why more streaks of black in grey-haired clubs - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 06 Oct 2023 07:00:00 GMT","ADIA to invest Rs 4,966.80 crore in Reliance Retail for 0.59 pc stake - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Akash, Isha & Anant Ambani get Reliance Industries shareholders' nod for appointment to board - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Q2 Results: Healthy growth in consolidated profit, EBITDA; 5 key highlights from RIL's Q2FY24 earnings - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 28 Oct 2023 07:00:00 GMT","RIL shareholders back Anant Ambani, ignore proxy advisory firms - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 09 Oct 2023 07:00:00 GMT","As the directors of Reliance Industries, Mukesh Ambani’s children Isha, Akash & Anant Ambani will get the same perks as Nita Ambani - GQ India","{'href': 'https://www.gqindia.com', 'title': 'GQ India'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Mukesh Ambani receives third threat email with ₹400 crore demand - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Isha, Akash, Anant Ambani get shareholders’ nod for appointment on Reliance Industries board - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 16 Oct 2023 07:00:00 GMT","Ambani’s Youngest Son, Anant, Faces Proxy Firms’ Pushback on Board Seat - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 23 Oct 2023 07:00:00 GMT",Reliance in talks to acquire Israel's Tower Semiconductors – reports - Light Reading,"{'href': 'https://www.lightreading.com', 'title': 'Light Reading'}"
