date,title,source
"Fri, 04 Aug 2023 07:00:00 GMT",RIL value unlocking: Bernstein gives 'outperformance' rating to Reliance shares - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",7 things Reliance Industries chairman Mukesh Ambani said on Jio 5G in India - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 28 Aug 2023 07:00:00 GMT",India's Reliance Industries names Mukesh Ambani's 3 children to board - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance AGM 2023 Highlights: Shall perform duties as CMD of Reliance Industries for 5 more years: Mukesh Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Mukesh Ambani’s children join Reliance Board; Nita Ambani to step down - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 25 Aug 2023 07:00:00 GMT","RIL AGM 2023: Check Date, time, where to watch Reliance Industries 46th Annual General Meeting - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries aims for 100GW green energy: Ambani unveils ambitious plans for energy transition - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries AGM 2023: 5 key announcements to watch out for - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Mukesh Ambani's children to get board seats at Reliance Industries - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 01 Sep 2023 07:00:00 GMT",Top 10 startups bought by Mukesh Ambani’s Reliance Industries - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Nita Ambani to step down from Reliance Board, Isha, Akash, Anant appointed as directors - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 12 Aug 2023 07:00:00 GMT","Reliance announces completion of Radisys-Mimosa acquisition, aims to boost Jio's 5G rollout - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 07 Aug 2023 07:00:00 GMT",Reliance Industries Embarks on a Green Hydrogen Journey: a Glimpse Into Mukesh Ambani's Vision - Fuel Cells Works,"{'href': 'https://fuelcellsworks.com', 'title': 'Fuel Cells Works'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance Industries share price: Stock settles lower after 46th AGM - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 08 Aug 2023 07:00:00 GMT",Reliance's NGO set to operate Kevadia Zoo safari in Gujarat - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 07 Aug 2023 07:00:00 GMT",Reliance Industries Goes Slow On Non-Core Investments As Net Debt Hits $9 Billion - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Watch Live: Mukesh Ambani's speech at Reliance Industries AGM 2023 - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 09 Aug 2023 07:00:00 GMT","Reliance Retail, Jio sees uptick in employee attrition, shows RIL annual report - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 31 Aug 2023 07:00:00 GMT",Alok Industries up 13% in muted market as 116 million shares change hands - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Great expectations from Reliance Industries Limited's 46th annual general meeting - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance AGM 2023: Key highlights from RIL Chairman Mukesh Ambani's speech to shareholders - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Aug 2023 07:00:00 GMT",RIL AGM on Monday: Will Ambani give out pre-festive goodies to Dalal Street investors? - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 03 Aug 2023 07:00:00 GMT",Reliance Retail almost twice the value of O2C: Bernstein - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance-shareholder bonhomie: Interesting moments from India's most-attended AGMs - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 11 Aug 2023 07:00:00 GMT","SBI is India's most profitable company, Reliance Industries second | Check list | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 18 Aug 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2556.7, up 0.75% from yesterday's ₹2537.75 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 07 Aug 2023 07:00:00 GMT","Reliance Retail crosses a billion transaction benchmark in FY23, to ramp up FMCG business - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Exclusive: India's Reliance explores chipmaking foray, talking with potential partners - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 02 Sep 2023 07:00:00 GMT",Mukesh Ambani succession plan: The new generation taking over from Asia’s richest man - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 25 Sep 2023 07:00:00 GMT",Reliance Industries may transform into holding company: CreditSights - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 19 Sep 2023 07:00:00 GMT",Behind Mukesh Ambani's big succession plan at Reliance - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance, NVIDIA partner to advance artificial intelligence in India - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 12 Sep 2023 07:00:00 GMT",Why Tower Semiconductor Emerges as a Compelling Choice for Reliance - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
"Thu, 14 Sep 2023 07:00:00 GMT",Gas migration case: What exactly is the dispute between Reliance and ONGC? - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 20 Sep 2023 07:00:00 GMT",Reliance Industries shares fall 3%; here’s why - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 15 Sep 2023 07:00:00 GMT",Reliance Industries to temporarily shut some Jamnagar units for maintenance - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 25 Sep 2023 07:00:00 GMT","After salary delays, Dunzo to raise $35 mn from Reliance, Google - The Arc - Technology, Startups, Entrepreneurship News & Analysis","{'href': 'https://www.thearcweb.com', 'title': 'The Arc - Technology, Startups, Entrepreneurship News & Analysis'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance Industries, Tata group partner Nvidia for India AI infrastructure - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 02 Sep 2023 07:00:00 GMT",Everything you need to know about Ambani scions who'll take over Reliance Industries - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Nvidia strikes deals with Reliance, Tata in deepening India AI bet - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 09 Sep 2023 07:00:00 GMT","Reliance, Tata cos sign AI partnerships with Nvidia - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 11 Sep 2023 07:00:00 GMT",Reliance Industries pushes battery unit timeline by 2 years to 2026 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Sep 2023 07:00:00 GMT",Reliance Industries could turn into a holding company: CreditSights - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 13 Sep 2023 07:00:00 GMT","Exclusive: India's Reliance Retail in $1.5 bln Gulf, Singapore funds talks -sources - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance Industries contributes Rs 25 cr to U'khand CM's relief fund - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Sep 2023 07:00:00 GMT","Ambani's Viacom18 to strike deal with Blackstone for new Mumbai HQ, sources say - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 20 Sep 2023 07:00:00 GMT",Reliance Industries shares fall 3% amid block deal - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 01 Sep 2023 07:00:00 GMT",Top 10 startups bought by Mukesh Ambani’s Reliance Industries - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 07 Sep 2023 07:00:00 GMT",This is the annual salary of Reliance Industries chairman Mukesh Ambani - GQ India,"{'href': 'https://www.gqindia.com', 'title': 'GQ India'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance in early talks with foreign chipmakers for technology partner - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 18 Sep 2023 07:00:00 GMT",Disney India Sale Talks Draw Firms Including Reliance - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 11 Sep 2023 07:00:00 GMT","KKR to invest ₹2,069 cr. in Reliance Retail, to raise stake to 1.42 % - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 27 Sep 2023 07:00:00 GMT",RIL to roll out a series of new energy projects starting 2024 - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 25 Sep 2023 07:00:00 GMT",Reliance dynasty: Ambani's scions may get a holding giant in new future - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 11 Sep 2023 07:00:00 GMT",Reliance-NVIDIA to build AI supercomputers in India - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 01 Sep 2023 07:00:00 GMT","JioCinema Emerges As India's Leading Digital Entertainment Destination, Backed by Reliance Industries - Digital Studio India","{'href': 'https://www.digitalstudioindia.com', 'title': 'Digital Studio India'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance Industries explores entry into semiconductor manufacturing - madhyamamonline.com,"{'href': 'https://madhyamamonline.com', 'title': 'madhyamamonline.com'}"
"Mon, 11 Sep 2023 07:00:00 GMT",KKR invests $250 million in Reliance Retail at $100 billion valuation - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 13 Sep 2023 07:00:00 GMT",Reliance Retail in talks to raise $1.5 billion from existing investors - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 06 Sep 2023 07:00:00 GMT","Reliance Retail receives Rs 8,278 cr from Qatar Investment Authority, allots 6.86 crore shares - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 24 Sep 2023 07:00:00 GMT","Reliance Retail receives full subscription amount of Rs 2,069 cr from KKR - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Industries contributes Rs 25 crore for Uttarakhand flood relief efforts - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 11 Sep 2023 07:00:00 GMT","KKR to Invest ₹ 2,069.50 Crore in Reliance Retail Ventures Limited at an Equity Value of ₹ 8.361 Lakh Crore; to Increase Equity Stake From 1.17% to 1.42% - Business Wire","{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
"Wed, 27 Sep 2023 07:00:00 GMT","Reliance Industries’ pivotal moves from 2015 to launching Jio Financial Services in 2023, Know all about Mukesh Ambani-led JFS, competition with top NBFCs and what lies ahead - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 11 Sep 2023 07:00:00 GMT",KKR Boosts Investment in Reliance Retail Ventures Limited - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Mon, 04 Sep 2023 07:00:00 GMT",Reliance Jio In Talks To Raise Upto $2 Billion Through BNP Paribas - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Tue, 12 Sep 2023 07:00:00 GMT","Reliance Retail Ventures gets Rs 2,000 crore from KKR - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Jio Platforms teams up with Nvidia to develop AI cloud infrastructure in India - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 19 Sep 2023 07:00:00 GMT",JioAirFiber launch today: All you need to know about the telco’s 5G fixed wireless access offering - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Jio Platform's to create AI compute infra in collaboration with Nvidia - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 03 Sep 2023 07:00:00 GMT","Pursuing green, energy giants like Reliance Industries, Adani Group zero in on biogas - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT",NVIDIA inks partnerships with Reliance and Tata to bring advanced AI technology to India - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Industries Donates Rs 25 Crore to Uttarakhand for Flood Relief - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 11 Sep 2023 07:00:00 GMT",KKR set to invest over Rs 2k cr in Reliance Retail to raise stake to 1.42% - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 06 Sep 2023 07:00:00 GMT",India's Reliance Retail to take 51% stake in kid's clothing brand Ed-a-Mamma - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 12 Sep 2023 07:00:00 GMT",KKR pours $250 mn more into Reliance Retail at $100-bn valuation - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Sun, 24 Sep 2023 07:00:00 GMT",Meet Manoj Modi: Special Employee Who Received Rs. 1500 Crores As A Gift From Mukesh Ambani - BollywoodShaadis,"{'href': 'https://www.bollywoodshaadis.com', 'title': 'BollywoodShaadis'}"
"Sun, 03 Sep 2023 07:00:00 GMT","Nita Ambani steps down, Isha, Akash & Anant to Join Reliance Board - People Matters India","{'href': 'https://www.peoplematters.in', 'title': 'People Matters India'}"
"Fri, 15 Sep 2023 07:00:00 GMT",Reliance to temporarily close three units at Jamnagar plant for maintenance | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Tue, 26 Sep 2023 07:00:00 GMT","Ambani's children will get no salary, only fee for attending board meetings - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 11 Sep 2023 07:00:00 GMT","KKR to invest Rs 2,070 cr in Reliance Retail to increase stake to 1.42% - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Nvidia Partners With India's Reliance for AI Applications - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance donates Rs 25 Cr to CM’s Relief Fund - Garhwal Post,"{'href': 'https://garhwalpost.in', 'title': 'Garhwal Post'}"
