date,title,source
"Wed, 12 Apr 2023 07:00:00 GMT",Reliance’s Jio Studios Plots 100-Strong Film And TV Slate - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
"Wed, 12 Apr 2023 07:00:00 GMT","Reliance to hike stake in Viacom18, owner of JioCinema, to 74% - The Arc - Technology, Startups, Entrepreneurship News & Analysis","{'href': 'https://www.thearcweb.com', 'title': 'The Arc - Technology, Startups, Entrepreneurship News & Analysis'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66; 10 interesting facts about the billionaire - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 28 Apr 2023 07:00:00 GMT","After Reliance-Warner deal, JioCinema pricing, local content in focus - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 06 Apr 2023 07:00:00 GMT",Getting to know RS Sodhi: The new leading man for Reliance retail - Lifestyle Asia Hong Kong,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia Hong Kong'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Highest-ever footfalls boost Reliance Retail Q4 net profit 13% to Rs 2,415 crore - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance oil to chemicals biz posts highest-ever operating profit in FY23, Q4 revenue slips due to windfall ta - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Will Reliance Jio Q4 results surprise the markets - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 06 Apr 2023 07:00:00 GMT","Reliance takes on Nykaa, Myntra with new beauty retail format Tira - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance Retail takes on Nykaa, launches omni-channel beauty product platform Tira - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Reliance Jio reports a 1.7% higher revenue and an all-time high Rs 178.20 - Communications Today,"{'href': 'https://www.communicationstoday.co.in', 'title': 'Communications Today'}"
"Fri, 14 Apr 2023 07:00:00 GMT",Funding squeeze fallout: James Murdoch's Bodhi Tree slashes planned investment in Reliance - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 19 Apr 2023 07:00:00 GMT","Mukesh Ambani Birthday: Net worth, business, family, other lesser known facts you need to know - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Amul India's former MD RS Sodhi joins Reliance Retail's grocery division - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Thu, 20 Apr 2023 07:00:00 GMT",Reliance Industrial Infrastructure posts 110 pc rise in net profit in 2022-23 - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Former Amul MD RS Sodhi roped in by Reliance Retail to drive grocery business: Report - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 25 Apr 2023 07:00:00 GMT",Asia’s Richest Tycoon Is Gung-Ho. His Investors? Not So Much - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 13 Apr 2023 07:00:00 GMT","Viacom18 completes partnership deal with Reliance, Bodhi Tree Systems & Paramount Global - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 25 Apr 2023 07:00:00 GMT","Mukesh Ambani gifts Mumbai property worth ₹1,500 cr to ‘right hand’ Manoj Modi - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 03 Apr 2023 07:00:00 GMT","Beating HUL, Nestle, Britannia, Dabur: How Mukesh Ambani's Reliance Retail is sending shivers down FMCG giants - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 12 Apr 2023 07:00:00 GMT",India desperately wants to decouple from China. Here’s why it can’t - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 12 Apr 2023 07:00:00 GMT",Ahmedabad's Leading Retail Tech Startup Aims To Digitize Over 5 Lakh Retailers Across India - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 26 May 2023 07:00:00 GMT",Reliance Industries stock jumps 3% after report says RIL best positioned to lead India’s e-commerce market - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 11 May 2023 07:00:00 GMT",RIL share price can rise up to 20% going ahead. Here's why - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 May 2023 07:00:00 GMT",Bernstein pegs Reliance Industries' stake in retail arm at $111 billion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 02 May 2023 07:00:00 GMT",Reliance in focus as shareholders prep for Jio Financial demerger meeting - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance Industries names Abhisekh Rudra as HR Head for its RCS Unit - People Matters India,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters India'}"
"Fri, 26 May 2023 07:00:00 GMT",Shein is about to return to India in a big way - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Fri, 26 May 2023 07:00:00 GMT",Reliance Industries shares rise over 2%; here’s why - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 15 May 2023 07:00:00 GMT",Gas Migration Dispute: Delhi HC upholds arbitral award in favour of Reliance Industries| SCC Blog - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Sat, 20 May 2023 07:00:00 GMT",Shein to re-enter India in partnership with Reliance Retail - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 22 May 2023 07:00:00 GMT","Meet Priyanka Chaudhary, COO & CFO at Reliance Industries Limited – Jio Studios: Know about her journey & education - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 01 Jun 2023 07:00:00 GMT","S&P Global affirms Reliance Industries' ‘BBB+’ rating, outlook stable; details here - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 18 May 2023 07:00:00 GMT",India's largest lender is country's second-most profitable company after Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 01 Jun 2023 07:00:00 GMT","Reliance Industries, Jio among top 10 Indian brands in terms of value - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 04 May 2023 07:00:00 GMT",Reliance shareholders and creditors approve demerger of financial services arm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 16 May 2023 07:00:00 GMT",Tata Motors becomes the second company after Reliance Industries to cross the Rs 1 lakh crore revenue mark - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 26 May 2023 07:00:00 GMT","Reliance closed today at ₹2506.55, up 2.79% from yesterday's ₹2438.55 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 10 May 2023 07:00:00 GMT",What makes Reliance Industries shares the most attractive they've been in seven years - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 18 May 2023 07:00:00 GMT","Shein Makes a Comeback in India, Teams Up with Reliance Retail | Today News - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 May 2023 07:00:00 GMT","Reliance Industries softens hiring in retail, telecom, cuts duplication - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 May 2023 07:00:00 GMT","Reliance to claim lion’s share of India’s $150 billion e-commerce market, says Bernstein - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 04 May 2023 07:00:00 GMT",Reliance Met City emerges as hub of economic development in Haryana - ET Infra,"{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
"Fri, 26 May 2023 07:00:00 GMT","Amazon, Flipkart, Reliance may dominate Indian e-commerce market by 2025: Report - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance Retail's arm completes acquisition of majority stake in Lotus Chocolate Company - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 10 May 2023 07:00:00 GMT",Delhi High Court Upholds Arbitral Award In Favour Of Reliance; Dismisses GOI’s Challenge Alleging Fraud... - Live Law,"{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Sat, 20 May 2023 07:00:00 GMT",Abhisekh Rudra joins Reliance Industries as HR Head - Reliance Composite Solutions - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Thu, 01 Jun 2023 07:00:00 GMT",Reliance's operating performance likely to remain resilient over next two years: S&P Global Ratings - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 28 May 2023 07:00:00 GMT",Big Price War Plan of Reliance | Mint Explains - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 19 May 2023 07:00:00 GMT",Shein is teaming up with India's richest man to make a comeback in the country - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Tue, 02 May 2023 07:00:00 GMT",Reliance Industries-bp seeks bids for more gas from KG-D6 - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 25 May 2023 07:00:00 GMT","$150 bn e-commerce biz: Retail, telecom, media mix to put Reliance at top - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 23 May 2023 07:00:00 GMT","Reliance Industries’ JioMart lays off over 1,000 employees in its B2B unit: Report - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 18 May 2023 07:00:00 GMT",Mukesh Ambani returns to the spotlight - The Economist,"{'href': 'https://www.economist.com', 'title': 'The Economist'}"
"Fri, 12 May 2023 07:00:00 GMT",Reliance and Hero are eyeing China-owned MG Motors' India unit - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Fri, 12 May 2023 07:00:00 GMT","Reliance may become a mini economy and shares may touch Rs 5,000 in 4-5 years; G Chokkalingam explains - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 01 Jun 2023 07:00:00 GMT","Reliance, Jio among top 5 best Indian brands 2023 ranking - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 08 May 2023 07:00:00 GMT","LIC portfolio shares: Reliance Industries, ITC, TCS, Infosys & SBI among insurer's top stock holdings - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance completes acquisition of Lotus Chocolate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 26 May 2023 07:00:00 GMT",Mukesh Ambani named as member of advisory committee of COP28 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 11 May 2023 07:00:00 GMT","RIL to enter auto sector? Hero, JSW Group, others too in race to snap up Chinese car maker's stake in India ca - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 11 May 2023 07:00:00 GMT","MG Motor in talks with Reliance Industries, others for majority stake sale: Report - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance courts Indian diesel market with cheaper supply - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 01 May 2023 07:00:00 GMT",Reliance Consumer Products strengthens its bottling play for Campa - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance BP Mobility unveils high performance diesel - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 31 May 2023 07:00:00 GMT","TCS, Reliance Industries and Infosys have topped Interbrand's Best Indian Brands 2023 Rankings - ET BrandEquity","{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Mon, 22 May 2023 07:00:00 GMT","Reliance Power offers Rs 1,200 cr to settle debt of Butibori power project - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 04 May 2023 07:00:00 GMT","RIL gets nod from shareholders, creditors to demerge financial services arm - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Jun 2023 07:00:00 GMT","TCS, Reliance, Jio top best Indian brands 2023 ranking - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance-BP selling diesel at Rs 1 discount over PSU rates: Report - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 26 May 2023 07:00:00 GMT",Reliance Consumer Products partners with General Mills to launch Alan’s Bugles in India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 31 May 2023 07:00:00 GMT","Algae’s second bloom? ‘Resiliency and productivity are key,’ say second generation startups - AgFunderNews","{'href': 'https://agfundernews.com', 'title': 'AgFunderNews'}"
"Wed, 17 May 2023 07:00:00 GMT",US Ambassador To India Eric Garcetti Meets Reliance Industries CMD Mukesh Ambani - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Fri, 05 May 2023 07:00:00 GMT",Reliance rises on demerger approval - Upstox,"{'href': 'https://upstox.com', 'title': 'Upstox'}"
"Thu, 25 May 2023 07:00:00 GMT",Billionaire Ambani's Reliance pegged to be India's eventual e-commerce kingpin - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Tue, 09 May 2023 07:00:00 GMT",Mukesh Ambani’s Reliance has stock analysts most bullish in 7 years - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 29 May 2023 07:00:00 GMT",Reliance Industries stock surges on positive trading day - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 11 May 2023 07:00:00 GMT","METRO Completes Rs 2,850 Crore Deal With Reliance Retail - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 10 May 2023 07:00:00 GMT","Mukesh Ambani's Reliance inks deal with Sri Lankan cricketer Muralitharan's company for a mega-project, details inside - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Mon, 29 May 2023 07:00:00 GMT","RIL shares rise for third session, see high turnover; here's the stock outlook - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 11 May 2023 07:00:00 GMT","MG Motor India looking to sell its majority stake to Indian companies – Reliance, JSW, Hero and Premji in the race - Cartoq","{'href': 'https://www.cartoq.com', 'title': 'Cartoq'}"
"Thu, 04 May 2023 07:00:00 GMT",It won't be a cakewalk for Reliance's Jio Financial in BFSI space: Here's why - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance Consumer Products acquires 51% controlling stake in Lotus Chocolate Company - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance completes acquisition of 51% stake in Lotus Chocolate Company - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 03 May 2023 07:00:00 GMT","Reliance, Adani, Vedanta among companies in race for Bhadreshwar Vidyut - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 May 2023 07:00:00 GMT","After Reliance-bp, Nayara Energy sells petrol, diesel at Re 1 less than PSUs - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 19 May 2023 07:00:00 GMT",Reliance Retail is all set to bring back Shein to India - afaqs!,"{'href': 'https://www.afaqs.com', 'title': 'afaqs!'}"
"Sat, 06 May 2023 07:00:00 GMT",MET City: Reliance's Greenfield Smart City Witnesses Significant Investments And Growth In FY 2022-23 - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
