date,title,source
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Jio delivers a stellar quarter with record revenue and operating profit - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Indian carrier Reliance Jio's profit, rev growth hit five-qtr low - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance recalls plans to merge new energy business with itself - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries’ profit after tax jumps over 18 pc to Rs 21,327 crore in Q4 - Public TV English","{'href': 'https://english.publictv.in', 'title': 'Public TV English'}"
"Thu, 13 Apr 2023 07:00:00 GMT","IndianOil, Adani-Total, Shell lap up Reliance's KG-D6 gas - Telegraph India","{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL net profit rises 19% to Rs 19,299 crore in Q4 to highest ever - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 30 Apr 2023 07:00:00 GMT","Private fuel retailers Reliance-bp, Nayara Energy price petrol & diesel at market rates - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 03 Apr 2023 07:00:00 GMT",Jio Financial Services’ entry could disrupt NBFC sector - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 17 Apr 2023 07:00:00 GMT",Bodhi Tree-Viacom18 deal: Why the new deal points towards Reliance's aggressive push in broadcasting business - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance Retail brings Nykaa’s competition, launches omni-channel beauty retail platform Tira - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Mukesh Ambani-backed Reliance Retail’s net profit jumps 30% to Rs 9,181 cr in FY23 on higher footfalls at stores - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: Inspiring quotes by Reliance chairman we need in our lives - India Today NE,"{'href': 'https://www.indiatodayne.in', 'title': 'India Today NE'}"
"Sun, 09 Apr 2023 07:00:00 GMT",Reliance Retail names Lokesh Sikka as its new HR Head - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani Birthday: Here are some interesting facts to know about India's richest man - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Apr 2023 07:00:00 GMT",Reliance’s Jio Studios Plots 100-Strong Film And TV Slate - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
"Fri, 14 Apr 2023 07:00:00 GMT","James Murdoch's Bodhi Tree slashes planned investment in Reliance JV Viacom18 by 70% to Rs 4,306 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Highest-ever footfalls boost Reliance Retail Q4 net profit 13% to Rs 2,415 crore - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 12 Apr 2023 07:00:00 GMT","Reliance to hike stake in Viacom18, owner of JioCinema, to 74% - The Arc - Technology, Startups, Entrepreneurship News & Analysis","{'href': 'https://www.thearcweb.com', 'title': 'The Arc - Technology, Startups, Entrepreneurship News & Analysis'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance oil to chemicals biz posts highest-ever operating profit in FY23, Q4 revenue slips due to windfall ta - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 30 Apr 2023 07:00:00 GMT","Nine of top-10 most valued firm add 1.84 lakh cr of Mcap last week, Reliance, SBI frontrunners - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66; 10 interesting facts about the billionaire - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 28 Apr 2023 07:00:00 GMT","After Reliance-Warner deal, JioCinema pricing, local content in focus - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 06 Apr 2023 07:00:00 GMT",Getting to know RS Sodhi: The new leading man for Reliance retail - Lifestyle Asia Hong Kong,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia Hong Kong'}"
"Fri, 26 May 2023 07:00:00 GMT",Reliance Industries stock jumps 3% after report says RIL best positioned to lead India’s e-commerce market - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 11 May 2023 07:00:00 GMT",RIL share price can rise up to 20% going ahead. Here's why - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 02 May 2023 07:00:00 GMT",Reliance in focus as shareholders prep for Jio Financial demerger meeting - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 25 May 2023 07:00:00 GMT",Bernstein pegs Reliance Industries' stake in retail arm at $111 billion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Jun 2023 07:00:00 GMT",Reliance Industries unit tops up investment in Germany’s Nexwafe - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Tue, 16 May 2023 05:23:39 GMT",Reliance Industries names Abhisekh Rudra as HR Head for its RCS Unit - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Fri, 26 May 2023 07:00:00 GMT",Shein is about to return to India in a big way - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Mon, 15 May 2023 07:00:00 GMT",Gas Migration Dispute: Delhi HC upholds arbitral award in favour of Reliance Industries| SCC Blog - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Sat, 20 May 2023 07:00:00 GMT",Shein to re-enter India in partnership with Reliance Retail - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 22 May 2023 07:00:00 GMT","Meet Priyanka Chaudhary, COO & CFO at Reliance Industries Limited – Jio Studios: Know about her journey & education - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 25 May 2023 07:00:00 GMT","Reliance Industries softens hiring in retail, telecom divisions: Report - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 01 Jun 2023 07:00:00 GMT","S&P Global affirms Reliance Industries' ‘BBB+’ rating, outlook stable; details here - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 18 May 2023 07:00:00 GMT",India's largest lender is country's second-most profitable company after Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 01 Jun 2023 07:00:00 GMT","Reliance Industries, Jio among top 10 Indian brands in terms of value - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 16 May 2023 07:00:00 GMT",Tata Motors becomes the second company after Reliance Industries to cross the Rs 1 lakh crore revenue mark - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 28 May 2023 07:00:00 GMT",Big Price War Plan of Reliance | Mint Explains - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 10 May 2023 07:00:00 GMT",What makes Reliance Industries shares the most attractive they've been in seven years - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 18 May 2023 07:00:00 GMT","Shein Makes a Comeback in India, Teams Up with Reliance Retail | Today News - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 May 2023 07:00:00 GMT","Reliance Industries softens hiring in retail, telecom, cuts duplication - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 04 May 2023 07:00:00 GMT",Reliance shareholders and creditors approve demerger of financial services arm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 26 May 2023 07:00:00 GMT","Amazon, Flipkart, Reliance may dominate Indian e-commerce market by 2025: Report - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 04 May 2023 07:00:00 GMT",Reliance Met City emerges as hub of economic development in Haryana - ET Infra,"{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
"Thu, 25 May 2023 07:00:00 GMT","Reliance to claim lion’s share of India’s $150 billion e-commerce market, says Bernstein - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 20 May 2023 07:00:00 GMT",Abhisekh Rudra joins Reliance Industries as HR Head - Reliance Composite Solutions - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Wed, 10 May 2023 07:00:00 GMT",Delhi High Court Upholds Arbitral Award In Favour Of Reliance; Dismisses GOI’s Challenge Alleging Fraud... - Live Law,"{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Thu, 01 Jun 2023 07:00:00 GMT",Reliance's operating performance likely to remain resilient over next two years: S&P Global Ratings - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 26 May 2023 07:00:00 GMT",Mukesh Ambani named as member of advisory committee of COP28 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 19 May 2023 07:00:00 GMT",Shein is teaming up with India's richest man to make a comeback in the country - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Tue, 23 May 2023 07:00:00 GMT","Reliance Industries’ JioMart lays off over 1,000 employees in its B2B unit: Report - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 18 May 2023 07:00:00 GMT",Mukesh Ambani returns to the spotlight - The Economist,"{'href': 'https://www.economist.com', 'title': 'The Economist'}"
"Fri, 12 May 2023 07:00:00 GMT",Reliance and Hero are eyeing China-owned MG Motors' India unit - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Thu, 01 Jun 2023 07:00:00 GMT","Reliance, Jio among top 5 best Indian brands 2023 ranking - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 May 2023 07:00:00 GMT","$150 bn e-commerce biz: Retail, telecom, media mix to put Reliance at top - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 08 May 2023 07:00:00 GMT","LIC portfolio shares: Reliance Industries, ITC, TCS, Infosys & SBI among insurer's top stock holdings - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 11 May 2023 07:00:00 GMT","MG Motor in talks with Reliance Industries, others for majority stake sale: Report - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance completes acquisition of Lotus Chocolate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 11 May 2023 07:00:00 GMT","RIL to enter auto sector? Hero, JSW Group, others too in race to snap up Chinese car maker's stake in India ca - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance Retail's arm completes acquisition of majority stake in Lotus Chocolate Company - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 01 May 2023 07:00:00 GMT",Reliance Consumer Products strengthens its bottling play for Campa - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance BP Mobility unveils high performance diesel - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 31 May 2023 07:00:00 GMT","TCS, Reliance Industries and Infosys have topped Interbrand's Best Indian Brands 2023 Rankings - ET BrandEquity","{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Thu, 01 Jun 2023 07:00:00 GMT","TCS, Reliance, Jio top best Indian brands 2023 ranking - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 22 May 2023 07:00:00 GMT","Reliance Power offers Rs 1,200 cr to settle debt of Butibori power project - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 04 May 2023 07:00:00 GMT","RIL gets nod from shareholders, creditors to demerge financial services arm - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 17 May 2023 07:00:00 GMT",US Ambassador To India Eric Garcetti Meets Reliance Industries CMD Mukesh Ambani - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance-BP selling diesel at Rs 1 discount over PSU rates: Report - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 26 May 2023 07:00:00 GMT",Reliance Consumer Products partners with General Mills to launch Alan’s Bugles in India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 May 2023 07:00:00 GMT",Billionaire Ambani's Reliance pegged to be India's eventual e-commerce kingpin - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 05 May 2023 07:00:00 GMT",Reliance rises on demerger approval - Upstox,"{'href': 'https://upstox.com', 'title': 'Upstox'}"
"Wed, 31 May 2023 07:00:00 GMT","Algae’s second bloom? ‘Resiliency and productivity are key,’ say second generation startups - AgFunderNews","{'href': 'https://agfundernews.com', 'title': 'AgFunderNews'}"
"Tue, 09 May 2023 07:00:00 GMT",Mukesh Ambani’s Reliance has stock analysts most bullish in 7 years - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance Consumer Products acquires 51% controlling stake in Lotus Chocolate Company - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 11 May 2023 07:00:00 GMT","MG Motor India looking to sell its majority stake to Indian companies – Reliance, JSW, Hero and Premji in the race - Cartoq","{'href': 'https://www.cartoq.com', 'title': 'Cartoq'}"
"Thu, 01 Jun 2023 07:00:00 GMT","Interbrand unveils 50 most valuable Indian brands; TCS, Reliance Industries, Jio, HDFC among them - ANI News","{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Wed, 10 May 2023 07:00:00 GMT","Mukesh Ambani's Reliance inks deal with Sri Lankan cricketer Muralitharan's company for a mega-project, details inside - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Mon, 29 May 2023 07:00:00 GMT","RIL shares rise for third session, see high turnover; here's the stock outlook - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 11 May 2023 07:00:00 GMT","METRO Completes Rs 2,850 Crore Deal With Reliance Retail - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 04 May 2023 07:00:00 GMT",It won't be a cakewalk for Reliance's Jio Financial in BFSI space: Here's why - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 16 May 2023 07:00:00 GMT",Reliance courts Indian diesel market with cheaper supply - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 08 May 2023 07:00:00 GMT","Reliance Jio, IRM team up to facilitate risk management in telecom industry - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Mon, 29 May 2023 07:00:00 GMT",Reliance Industries stock surges on positive trading day - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 03 May 2023 07:00:00 GMT","Reliance, Adani, Vedanta among companies in race for Bhadreshwar Vidyut - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 May 2023 07:00:00 GMT","After Reliance-bp, Nayara Energy sells petrol, diesel at Re 1 less than PSUs - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 25 May 2023 07:00:00 GMT",Reliance completes acquisition of 51% stake in Lotus Chocolate Company - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
