date,title,source
"Wed, 24 Nov 2021 08:00:00 GMT",Reliance to own a team in UAE-based T20 league - ESPNcricinfo,"{'href': 'https://www.espncricinfo.com', 'title': 'ESPNcricinfo'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance to transfer gasification undertaking into a subsidiary - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 29 Nov 2021 08:00:00 GMT",The two-way street between Reliance and the Mumbai police - Newslaundry,"{'href': 'https://www.newslaundry.com', 'title': 'Newslaundry'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Mukesh Ambani: India's richest man strengthens his lead with $92.7 billion net worth - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance drops after slamming brakes on $15-billion Aramco deal - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 20 Nov 2021 08:00:00 GMT","With focus on new energy biz, RIL, Aramco to ‘re-evaluate’ O2C deal - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Mukesh Ambani's ambitious succession plan for Reliance Industries - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance to transfer Jamnagar asset to subsidiary for syngas production - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 20 Nov 2021 08:00:00 GMT",Explained: Why are Reliance and Aramco re-evaluating their $15 billion deal? - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires 'amante' from MAS Holdings - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Sat, 20 Nov 2021 08:00:00 GMT",$15 billion RIL-Aramco deal cancelled - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires lingerie brand Amante - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Ambani not relocating to London: Reliance - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Retailer acquires lingerie business from MAS Holdings - Just Style,"{'href': 'https://www.just-style.com', 'title': 'Just Style'}"
"Mon, 22 Nov 2021 08:00:00 GMT",R|Elan™ GreenGold Ecocean – A Sustainable fabric that cares for our Oceans - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Saudi Aramco eyes new investments in India after Reliance scraps deal - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 20 Nov 2021 08:00:00 GMT","RIL, Aramco to review $15bn O2C investment - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 15 Nov 2021 08:00:00 GMT",Reliance Industries acquires amanté from MAS Holdings - Textile Today,"{'href': 'https://www.textiletoday.com.bd', 'title': 'Textile Today'}"
"Sat, 27 Nov 2021 18:00:57 GMT",The Reliance-Saudi Aramco deal is collapsing as the Indian firm turns to green energy - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Mon, 08 Nov 2021 08:00:00 GMT","RIL partly paid shares to delist, last day to sell today or pay full amount by Nov-end to avoid complete loss - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Reliance Industries Rating: buy: Nixing of Aramco deal a disappointment - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 19 Nov 2021 08:00:00 GMT",Reliance’s $15 Billion Aramco Deal Goes Awry as Priorities Shift - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Mukesh Ambani's Reliance Shelves $15 Billion Deal With Saudi Aramco, Will Re-Evaluate: Report - NDTV","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Sat, 20 Nov 2021 08:00:00 GMT","West Elm enters India, launches two stores in partnership with Reliance Brands - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance to reconsider $15bn stake sale deal with to Saudi Aramco - Offshore Technology,"{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Sat, 06 Nov 2021 07:00:00 GMT","Mukesh Ambani not moving to London or anywhere else, says Reliance after buying James Bond mansion for Rs 600 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 05 Nov 2021 07:00:00 GMT",RIL trashes report of Mukesh Ambani & family planning to reside in London - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Ambani’s Reliance Ends Decade-Long Shale Venture With Asset Sale - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sun, 21 Nov 2021 08:00:00 GMT",Reliance’s Kirana-Driven Delivery Model Throws a Wrench for Salesmen - TheWire.in,"{'href': 'https://m.thewire.in', 'title': 'TheWire.in'}"
"Fri, 19 Nov 2021 08:00:00 GMT",Reliance to reevaluate $15 bln stake sale in oil-to-chemicals arm to Saudi Aramco - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 05 Nov 2021 07:00:00 GMT",Mukesh Ambani not relocating to London: Reliance - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 Nov 2021 08:00:00 GMT",India's RIL launches new sustainable fabric R|Elan GreenGold Ecocean - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Tue, 09 Nov 2021 08:00:00 GMT",What’s behind Mukesh Ambani’s rumoured London move? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance  may slice up oil-to-chemical biz to unlock value - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Reliance deal collapse takes froth off Indian market - Asia Times,"{'href': 'https://asiatimes.com', 'title': 'Asia Times'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Reliance Refutes Rumours About Ambanis' Relocation To London - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Reliance rubbishes media troll of Mukesh Ambani and family moving to London - domain-b.com,"{'href': 'https://www.domain-b.com', 'title': 'domain-b.com'}"
"Tue, 30 Nov 2021 08:00:00 GMT",New Option To Shop From Reliance’s JioMart Via WhatsApp Challenges Amazon-Flipkart Dominance - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Ambani not relocating to London: Reliance - thehitavada.com,"{'href': 'https://www.thehitavada.com', 'title': 'thehitavada.com'}"
"Tue, 30 Nov 2021 08:00:00 GMT",Anil Ambani’s Reliance Capital unraveling shows why RBI hates big business in banking - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Mukesh Ambani eyes Walmart's Walton family for succession plan - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Olive trees worth Rs 84 lakh from Andhra Pradesh's Kadiam Nursery sent to Mukesh Ambani’s new house in Gu - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 29 Nov 2021 08:00:00 GMT",Reliance Denies BT Interest as Takeover Speculation Mounts - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 09 Nov 2021 08:00:00 GMT",NCLT stays investors’ meet at Future Group - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 10 Nov 2021 17:46:15 GMT",Dhirubhai Ambani Arrived In Mumbai - vocal.media,"{'href': 'https://vocal.media', 'title': 'vocal.media'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Mukesh Ambani Not Moving To London Or Other Parts Of The World - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Reliance rubbishes media report, says Mukesh Ambani, his family have no plans to leave India - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 29 Nov 2021 08:00:00 GMT",RBI action against RCL: All you need to know about Reliance Capital - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Aramco eyes new investments in India after Reliance scraps deal - Arab News,"{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Reliance group is three times the size of Adani cos this year: Deven R Choksey - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 Nov 2021 08:00:00 GMT",Reliance Jio is leveraging WhatsApp's humongous user base for its retail industry - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires 'amanté' from MAS Holdings - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Sell or pay the full amount – RIL Shares - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Sat, 06 Nov 2021 07:00:00 GMT",'No plans whatsoever': Reliance clarifies on report of Ambani family moving to London - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Nov 2021 08:00:00 GMT",Discussions with India’s Reliance continuing: Aramco chief - Arab News,"{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Mukesh Ambani and family have no plans to relocate to London, says Reliance Industries - CatchNews.com","{'href': 'https://www.catchnews.com', 'title': 'CatchNews.com'}"
"Fri, 05 Nov 2021 07:00:00 GMT",JioPhone Next Review: Affordable smartphone in a class of its own - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Mukesh Ambani and Gautam Adani Bet Big on Renewable Energy - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 06 Nov 2021 07:00:00 GMT",India’s first rooftop drive-in theatre launched in Mumbai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Reliance Reboots Aramco Deal, to Re-evaluate Investment Plan with Saudi Firm in O2C Business - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 05 Nov 2021 07:00:00 GMT","RIL clears air, rubbishes news reports of Ambani family relocating to London - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Gautam Adani And Mukesh Ambani Now Neck And Neck To Be Asia’s Richest - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Mon, 29 Nov 2021 08:00:00 GMT",Reliance Jio hikes prepaid tariffs by 20% effective December 1 - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Mumbai Indians owner Reliance Industries' subsidiary to buy and operate a new franchise in UAE T20 League - Circle Of Cricket,"{'href': 'https://circleofcricket.com', 'title': 'Circle Of Cricket'}"
"Wed, 03 Nov 2021 07:00:00 GMT",India’s top Philanthropists: 11 Industrialists donate over 100 crore in FY21; Azim Premji retains top spot - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 25 Nov 2021 08:00:00 GMT","Sensex soars 450 points, Nifty ends above 17,500; IT, Pharma stocks surge - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Mukesh Ambani, family are not relocating to UK, says Reliance - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Sun, 28 Nov 2021 08:00:00 GMT","Reliance Jio prepaid plans get costlier. Compare monthly plans with Vodafone Idea, Airtel - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Explained: How Did THIS Indian Businessman Become Asia's Richest Man - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sun, 28 Nov 2021 08:00:00 GMT",Reliance Jio announces up to 21% hike in tariffs; new plans to be effective from 1 Dec - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Ambani’s Reliance Industries buys amanté from MAS Holdings - Daily FT,"{'href': 'https://www.ft.lk', 'title': 'Daily FT'}"
"Sat, 06 Nov 2021 07:00:00 GMT",Why Ambani's 592 Crore Lavish London Property Is In Discussions? Know Everything About The Palace - Herzindagi,"{'href': 'https://www.herzindagi.com', 'title': 'Herzindagi'}"
"Sat, 11 Dec 2021 08:00:00 GMT","The long read: Reliance Industries’ fully integrated, end-to-end renewable energy ecosystem plans - pv magazine India","{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Thu, 30 Dec 2021 08:00:00 GMT",What leadership transition means for Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 01 Dec 2021 08:00:00 GMT",Reliance wins six awards at Chemical and Petrochemical Industry Awards - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Sun, 26 Dec 2021 08:00:00 GMT",Reliance Industries-arm invests in oncology-focussed startup Karkinos Healthcare - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 28 Dec 2021 08:00:00 GMT","Reliance Industries conspired to Commit Offences under Prevention of Corruption Act, casting shadow on monies sought to be offered to Income Tax: Bombay HC [Read Judgment] - Taxscan","{'href': 'https://www.taxscan.in', 'title': 'Taxscan'}"
"Fri, 10 Dec 2021 08:00:00 GMT",RIL raises stake in HFCL to 5% via QIP - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 29 Dec 2021 08:00:00 GMT",Mukesh Ambani talks of leadership transition at Reliance; wants to accelerate the process - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Thu, 30 Dec 2021 08:00:00 GMT",Mukesh Ambani opens up about succession of Reliance Industries for the first time - Indiablooms,"{'href': 'https://www.indiablooms.com', 'title': 'Indiablooms'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance Industries to acquire UK battery co Faradion for GBP 100m - Renewables Now,"{'href': 'https://renewablesnow.com', 'title': 'Renewables Now'}"
"Tue, 28 Dec 2021 08:00:00 GMT","Reliance is in the Process of Effecting Momentous Leadership Transition, Says Chairman Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 28 Dec 2021 08:00:00 GMT",Reliance Family Day 2021: Read full text of Mukesh Ambani's speech - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 05 Dec 2021 08:00:00 GMT",Indian salesmen threaten supply disruptions in protest against Reliance Industries - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 07 Dec 2021 08:00:00 GMT",Reliance Signs $736mn Green Loan Pact With 5 Banks To Fund $771mn Acquisition Of Solar Panel Manufacturer REC Group - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance to acquire British Sodium-ion battery company Faradion for £100 million - EVreporter •,"{'href': 'https://evreporter.com', 'title': 'EVreporter •'}"
"Sat, 11 Dec 2021 08:00:00 GMT",Reliance Industries raises stake in HFCL to 5 per cent - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 14 Dec 2021 08:00:00 GMT","Reliance Industries largest wealth creator in 2016-21, says Motilal Oswal - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 08 Dec 2021 08:00:00 GMT","Reliance, TA’ZIZ form $2 bn JV to build chlor-alkali, EDC and PVC production facility in Ruwais - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 07 Dec 2021 08:00:00 GMT","Abu Dhabi chemical company, Reliance Industries form $2-bn production JV - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 Jan 2022 08:00:00 GMT",Reliance New Energy Solar to acquire sodium-Ion battery company Faradion - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 31 Dec 2021 08:00:00 GMT",RIL buys UK hi-tech battery company Faradion for its $10 billion new energy empire - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 29 Dec 2021 08:00:00 GMT",Mukesh Ambani wants to speed up Reliance’s succession plans - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
